ID,Artists,Streams
1,"Kygo, Selena Gomez",657716663
2,"Coldplay, The Chainsmokers",1482038011
3,"Daddy Yankee, Luis Fonsi",802325512
4,"Alessia Cara, Zedd",586741623
5,"Taylor Swift, ZAYN",664141828
6,"Dua Lipa, Martin Garrix",493933128
7,"Katy Perry, Skip Marley",255089003
8,"Daft Punk, The Weeknd",2409981516
9,"Future, Maroon 5",231136248
10,"Drake, Giggs",67665399
11,"Jax Jones, RAYE",266744207
12,"Ryan Riback, Starley",378596557
13,"KYLE, Lil Yachty",365725976
14,"Halsey, The Chainsmokers",1116016092
15,"Drake, Sampha",29491962
16,"Clean Bandit, Zara Larsson",562297294
17,"Maluma, Shakira",527312839
18,"Drake, Kanye West",19128891
19,"Lil Uzi Vert, Migos",373507156
20,"Post Malone, Quavo",988054874
21,"Jon Bellion, Stormzy",171568548
22,"Matoma, The Vamps",198069229
23,"Drake, Young Thug",32513628
24,"DJ Snake, Justin Bieber",359841366
25,"Drake, PARTYNEXTDOOR",49572304
26,"Louis Tomlinson, Steve Aoki",213332425
27,"Future, Rihanna",123121561
28,"Kendrick Lamar, Maroon 5",262903680
29,"MØ, Snakehips",111735595
30,"J Balvin, Zion & Lennox",503749818
31,"Bebe Rexha, Martin Garrix",235182404
32,"Camila Cabello, mgk",194243479
33,"Daddy Yankee, Ozuna",199222986
34,"Ariana Grande, Nicki Minaj",369649427
35,"Burak Yeter, Danelle Sandoval",166292891
36,"Daya, The Chainsmokers",243636748
37,"Gucci Mane, Rae Sremmurd",191159626
38,"Ariana Grande, John Legend",20564528
39,"Maluma, Piso 21",195487973
40,"Maluma, Ricky Martin",156103508
41,"Mike Posner, Seeb",168172791
42,"Charlie Puth, Selena Gomez",231108317
43,"DRAM, Lil Yachty",136678352
44,"Phoebe Ryan, The Chainsmokers",120558753
45,"Ariana Grande, Future",42879301
46,"Chance the Rapper, Knox Fortune",25689612
47,"99 Percent, Flo Rida",52265128
48,"JP Cooper, Jonas Blue",123408019
49,"Drake, Rihanna",128393810
50,"Dua Lipa, Sean Paul",199970201
51,"Calvin Harris, Rihanna",585925353
52,"Fifth Harmony, Ty Dolla $ign",127033115
53,"Jonas Blue, RAYE",108528853
54,"21 Savage, Drake",1790802142
55,"Don Omar, Zion & Lennox",96447517
56,"Charly Black, Daddy Yankee",53434935
57,"Hailee Steinfeld, mgk",40722790
58,"Axwell /\ Ingrosso, Kid Ink",30863304
59,"Olivia O'Brien, gnash",75368928
60,"Cookin' On 3 Burners, Kungs",75824507
61,"Carlos Vives, Shakira",86219346
62,"Kendrick Lamar, Sia",64800712
63,"Drake, Gucci Mane",35392610
64,"Future, The Weeknd",103172163
65,"Drake, Future",832184117
66,"Justin Bieber, The Kid LAROI",2895391893
67,"Drake, Lil Baby",711812179
68,"Drake, Travis Scott",439779908
69,"Jack Harlow, Lil Nas X",1632867564
70,"Drake, JAY-Z",69199312
71,"Doja Cat, SZA",1342273188
72,"Aventura, Bad Bunny",460049685
73,"Drake, Kid Cudi",22579863
74,"Drake, Tems",21968668
75,"DaBaby, Dua Lipa",1581435193
76,"Drake, Yebba",15567041
77,"J Balvin, Maria Becerra",475638530
78,"Drake, Ty Dolla $ign",13919809
79,"Ariana Grande, The Weeknd",1844222742
80,"Baby Keem, Kendrick Lamar",203600281
81,"J Balvin, Skrillex",220947687
82,"KAROL G, Tiësto",342883788
83,"LIT killah, Tiago PZK",168458417
84,"Maria Becerra, TINI",297504390
85,"Bad Bunny, Jhayco",2144499442
86,"24kGoldn, iann dior",1384921894
87,"Jhayco, Sech",146378193
88,"Myke Towers, Sebastian Yatra",408392662
89,"Shawn Mendes, Tainy",66885158
90,"Jonas Brothers, Marshmello",232932271
91,"BTS, Megan Thee Stallion",40204335
92,"Anuel AA, Jhayco",196956035
93,"Rich Brian, bbno$",116397095
94,"Cardi B, Lizzo",54106792
