ID,Artists,Streams
1,Ed Sheeran,12941407717
2,Drake,7575173581
3,Bruno Mars,2882975865
4,The Chainsmokers,952339527
5,Julia Michaels,637949839
6,Future,745386802
7,Imagine Dragons,6351591899
8,James Arthur,2336571055
9,Lorde,282665512
10,Alessia Cara,421013098
11,Martin Jensen,335307150
12,AJR,222210107
13,Nicky Jam,276331998
14,Kodak Black,420584386
15,Big Sean,352220811
16,Danny Ocean,1078738752
17,Khalid,2275076920
18,JP Cooper,158561490
19,CNCO,245142113
20,Migos,598286108
21,Rihanna,562216076
22,Bebe Rexha,387589780
23,Sam Hunt,231250740
24,Rae Sremmurd,159941853
25,Petit Biscuit,99383057
26,Little Mix,218682333
27,Justin Timberlake,292683832
28,Calvin Harris,157402949
29,Shawn Mendes,2829812244
30,Twenty One Pilots,732092899
31,Olivia Holt,78421862
32,J Balvin,1635195276
33,XXXTENTACION,6624066687
34,Ayo & Teo,94286778
35,Rag'n'Bone Man,189152276
36,Frank Ocean,368634927
37,Zara Larsson,416707034
38,Childish Gambino,731513133
39,Aminé,173901454
40,Travis Scott,5368529150
41,Marian Hill,39920065
42,The Weeknd,10353320820
43,Lauv,1232227471
44,Alan Walker,276907156
45,Sia,1155874061
46,Aaron Carter,39089078
47,Adele,2914160438
48,Dua Lipa,6287197612
49,Sage The Gemini,116189090
50,Wisin,112251106
51,Justin Bieber,3181098713
52,A R I Z O N A,42311752
53,Sabrina Carpenter,501928669
54,Sebastian Yatra,454130669
55,Desiigner,119097758
56,Lana Del Rey,1089029007
57,John Legend,881390144
58,Lady Gaga,943866021
59,Lukas Graham,337751025
60,Bag Raiders,19448068
61,DNCE,79024379
62,Isaiah Firebrace,59931948
63,Boef,3376698
64,Ozuna,1773137168
65,MAX,30668813
66,Luke Christopher,65589960
67,Måneskin,1998726627
68,Farruko,1374583281
69,Doja Cat,4743195855
70,Kanye West,1480752673
71,Olivia Rodrigo,8307518215
72,Glass Animals,2569072993
73,Billie Eilish,9308150666
74,Lil Nas X,3618050123
75,Rauw Alejandro,1409158428
76,Bad Bunny,10028855310
77,Ingratax,148886221
78,BTS,3851601832
79,Sleepy Hallow,279796044
80,Maluma,2510288915
81,Harry Styles,9311359761
82,Shouse,162606400
83,Camila Cabello,1226714901
84,ABBA,15968639
85,Sam Smith,2409077806
86,Surf Curse,420891608
87,Steve Lacy,1593739716
88,Masked Wolf,778977393
89,Clinton Kane,97754402
90,The Neighbourhood,2715216521
91,Tiësto,789030334
92,João Gomes,160466699
93,Lewis Capaldi,4593114186
94,Oliver Tree,292260155
95,John Amplificado,40269681
96,Dhruv,110422596
97,OneRepublic,2614557442
98,Henrique & Juliano,204017616
99,Polo G,854392251
100,Giveon,519289468
101,Tones And I,2722404836
102,Matuê,55262190
103,Post Malone,7354130568
104,Ariana Grande,7643626635
105,Zé Neto & Cristiano,87511492
106,Duncan Laurence,489483726
107,Tai Verdes,79461131
108,Kali Uchis,893234197
109,The Kid LAROI,895628598
110,Myke Towers,808905776
111,Gusttavo Lima,204852299
112,Luan Santana,71417417
113,Nirvana,648385989
114,Jamie Miller,76732320
115,Conan Gray,1257611705
116,Queen,2785792049
117,Avicii,1145821568
118,Tate McRae,1190027418
119,A-Wall,39225622
120,Maroon 5,1559694813
121,Vance Joy,959162796
122,Kungs,48611944
123,Tom Odell,1557777724
124,The Police,640692244
125,Coldplay,2078678026
