ID,Artists,Streams
1,"Drake, Quavo, Travis Scott",175934137
2,"Calvin Harris, Frank Ocean, Migos",407315701
3,"Anne-Marie, Clean Bandit, Sean Paul",543732279
4,"Black Coffee, Drake, Jorja Smith",45416280
5,"2 Chainz, Drake, Young Thug",33963246
6,"Major Lazer, Nicki Minaj, PARTYNEXTDOOR",188578642
7,"Descemer Bueno, Enrique Iglesias, Zion & Lennox",297281298
8,"Jason Derulo, Nicki Minaj, Ty Dolla $ign",561565071
9,"Drake, Kyla, Wizkid",1221196182
10,"Grey, Hailee Steinfeld, Zedd",257372317
11,"Alok, Bruno Martini, Zeeba",213352546
12,"Justin Bieber, Major Lazer, MØ",236399000
13,"Cheat Codes, David Guetta, Robin Schulz",166233112
14,"Drake, Lil Wayne, Nicki Minaj",31458073
15,"Camila Cabello, J Balvin, Pitbull",156787721
16,"Nacho, Sebastian Yatra, Wisin",86889661
17,"2 Chainz, Chance the Rapper, Lil Wayne",69731437
18,"21 Savage, Future, Metro Boomin",69015097
19,"DJ Snake, Major Lazer, MØ",96997937
20,"Drake, Future, Young Thug",291991351
21,"21 Savage, Drake, Project Pat",324393523
22,"Drake, Giveon, Lil Durk",34083585
23,"Drake, Lil Wayne, Rick Ross",15443086
24,"Daniel Caesar, Giveon, Justin Bieber",1213245560
25,"Bad Bunny, J Balvin, Nio Garcia",371254425
26,"Bad Bunny, Mora, Sech",396326912
27,"Dua Lipa, Elton John, PNAU",1812941638
28,"Anderson .Paak, Bruno Mars, Silk Sonic",1064923998
29,"Marc Seguí, Pol Granch, Rauw Alejandro",187222211
30,"Chimbala, Justin Quiles, Zion & Lennox",160492704
31,"Asees Kaur, Jubin Nautiyal, Tanishk Bagchi",59499428
32,"Blxst, Ty Dolla $ign, Tyga",105790086
33,"THE ANXIETY, Tyler Cole, WILLOW",287702449
34,"David Guetta, Galantis, Little Mix",165964295
35,"Don Toliver, Justin Bieber, Skrillex",23395152
36,"A7S, ATB, Topic",344772188
37,"Jhayco, Los Legendarios, Wisin",409903892
38,"Daddy Yankee, Justin Bieber, Luis Fonsi",1093852879
39,"Bryson Tiller, DJ Khaled, Rihanna",506544287
40,"CADE, Cheat Codes, Maggie Lindemann",354403228
41,"Alessia Cara, Khalid, Logic",629880837
42,"Drake, Metro Boomin, Offset",51233073
43,"Alex Aiono, Felix Jaehn, Hight",35975127
44,"Chris Brown, Rauw Alejandro, Rvssian",254498715
45,"DJ PH DA SERRA, Dj Lv Mdp, Mc Anjim",47248326
46,"Amber Coffman, Cults, J. Cole",38891803
47,"David Guetta, Joel Corry, RAYE",205268468
48,"Duki, MYA, TINI",40031438
49,"Bas, J. Cole, Lil Tjay",5454994
50,"DaBaby, Lil Baby, Pop Smoke",672674643
51,"Anitta, Major Lazer, Pabllo Vittar",45185827
52,"Anitta, Rita Ora, Sofía Reyes",45951558
53,"Camilo, Manuel Turizo, Mau y Ricky",323154491
54,"Halsey, Khalid, benny blanco",979529313
55,"Kodak Black, Offset, Travis Scott",475296500
56,"Diplo, Ellie Goulding, Swae Lee",342384804
57,"Bruno Mars, Gucci Mane, Kodak Black",317530163
58,"Bad Bunny, Cardi B, J Balvin",908062879
59,"Bebe Rexha, David Guetta, J Balvin",211424453
60,"Calvin Harris, Jessie Reyez, Sam Smith",564928917
61,"Aaron Smith, Krono, Luvli",109888832
62,"Chris Jedi, Gaby Music, Lunay",56988833
63,"Halsey, Travis Barker, YUNGBLUD",40083425
64,"Grey, Maren Morris, Zedd",741276314
65,"Post Malone, Roddy Ricch, Tyga",30659321
66,"A Boogie Wit da Hoodie, Offset, Tyga",92055080
67,"Amenazzy, Farruko, Nicky Jam",28584706
68,"A$AP Rocky, Cardi B, G-Eazy",242827532
69,"Ed Sheeran, Future, Taylor Swift",75187049
70,"Cardi B, Migos, Nicki Minaj",178670224
71,"Anitta, J Balvin, Jeon",90885626
72,"Bebe Rexha, X Ambassadors, mgk",77861030
73,"Hugh Jackman, Michelle Williams, Ziv Zaifman",55082314
74,"6ix9ine, A Boogie Wit da Hoodie, Fetty Wap",31352330
75,"Daddy Yankee, Nicky Jam, Romeo Santos",156956150
76,"Bebe Rexha, Digital Farm Animals, Louis Tomlinson",271143305
77,"BTS, Desiigner, Steve Aoki",50962874
78,"Calvin Harris, Funk Wav, SZA",44428529
79,"Cashmere Cat, Major Lazer, Tory Lanez",44812261
80,"Myke Towers, Nicki Nicole, Rochy RD",186980119
81,"Gunna, Young Stoner Life, Young Thug",7753784
82,"Fivio Foreign, Lil Tjay, Polo G",68517244
83,"Alok, Dj GBR, Mc Don Juan",41762267
84,"Manuel Turizo, Myke Towers, Rauw Alejandro",325658348
85,"Regard, Tate McRae, Troye Sivan",52076821
86,"Lil Tjay, Moneybagg Yo, Offset",28824205
87,"Anuel AA, J Balvin, KAROL G",73189168
88,"Los Legendarios, Myke Towers, Wisin",240791155
89,"BTS, Charlie Puth, Jung Kook",652871153
90,"Brray, Lyanno, Rauw Alejandro",370275554
91,"Drake, Future, Tems",378241571
92,"Amitabh Bhattacharya, Arijit Singh, Pritam",190781626
93,"Aitch, BIA, Luciano",32493533
94,"Kotim, MC Ryan SP, Mc Paiva ZS",36431050
95,"Bryant Myers, KEVIN ROLDAN, Lyanno",75420545
96,"KSI, Polo G, YUNGBLUD",6155698
97,"Chencho Corleone, J Balvin, Ozuna",256091818
98,"Justin Quiles, Lenny Tavárez, Maluma",234700960
99,"DJ Nelson, Jay Wheeler, Myke Towers",405092672
100,"Demi Lovato, Jax Jones, Stefflon Don",61441050
101,"Bad Bunny, Farruko, Rvssian",73304864
102,"Abraham Mateo, Christian Daniel, Farruko",74573848
103,"Rae Sremmurd, Slim Jxmmi, Swae Lee",75695217
104,"Ant Clemons, Kanye West, Ty Dolla $ign",21649983
105,"Clipse, Kanye West, Kenny G",19916542
106,"Camila Cabello, Cardi B, Ed Sheeran",334701158
107,"Anuel AA, Ozuna, Tainy",291103173
108,"Bad Bunny, J Balvin, Jhayco",548583436
109,"Ozzy Osbourne, Post Malone, Travis Scott",205328388
110,"DJ Snake, J Balvin, Tyga",422004415
111,"ILLENIUM, Lennon Stella, The Chainsmokers",265682049
112,"Ariana Grande, Lana Del Rey, Miley Cyrus",137203073
113,"Becky Hill, Goodboys, MEDUZA",458741117
114,"Bad Bunny, Daddy Yankee, Lunay",470193808
115,"J Balvin, Lalo Ebratt, Reik",169278501
116,"J. Cole, Travis Scott, Young Thug",339551970
117,"Anuel AA, Lunay, Ozuna",144249595
118,"El Alfa, J Balvin, Major Lazer",135525018
119,"El Guincho, J Balvin, ROSALÍA",401900522
120,"Capital Bra, LEA, Samra",51447111
121,"DaBaby, Lil Baby, Quality Control",108097650
122,"Carlos Santana, Tyga, YG",5120047
123,"Dadá Boladão, OIK, Tati Zaqui",32701322
124,"Brendon Urie, Panic! At The Disco, Taylor Swift",318277342
125,"Future, Halsey, Post Malone",77922918
126,"24kGoldn, Clean Bandit, Mabel",73389024
127,"50 Cent, Pop Smoke, Roddy Ricch",232825651
128,"Anitta, Cardi B, Myke Towers",54802153
129,"Kane Brown, Khalid, Swae Lee",115760504
130,"21 Savage, Drake, Metro Boomin",50881969
131,"Anuel AA, Daddy Yankee, Kendo Kaponi",60061228
132,"BTS, Jason Derulo, Jawsh 685",47829994
133,"M.I.A., Travis Scott, Young Thug",55182857
134,"KAROL G, Myke Towers, Ozuna",71934239
135,"Norma Jean Martine, Ofenbach, Quarterhead",154558615
136,"Black Eyed Peas, J. Rey Soul, Ozuna",288568728
137,"Kid Cudi, THE SCOTTS, Travis Scott",380940478
138,"21 Savage, J. Cole, Morray",68404912
139,"Crissin, Natan & Shander, Totoy El Frio",52439375
140,"Cordae, Eminem, Jack Harlow",5404939
141,"Mainstreet, Mc Poze do Rodo, Neo Beats",5051514
142,"Bad Bunny, Jowell & Randy, Ñengo Flow",405534381
143,"Kygo, Tyga, Zara Larsson",82439120
144,"Gunna, NAV, Travis Scott",86131055
145,"Arcángel, Dímelo Flow, Sech",287514447
146,"JACKBOYS, Travis Scott, Young Thug",222157222
147,"G-Eazy, Tory Lanez, Tyga",49208475
148,"DaBaby, Drake, Lil Yachty",43150768
149,"Arcángel, Romeo Santos, Sech",33674106
150,"Huncho Jack, Quavo, Travis Scott",39479267
151,"BTS, Snoop Dogg, benny blanco",92221401
152,"Bootie Brown, Gorillaz, Tame Impala",14365799
153,"Bad Bunny, Julieta Venegas, Tainy",581354380
154,"DJ Khaled, Drake, Lil Baby",70051131
155,"Black Eyed Peas, David Guetta, Shakira",36963521
156,"Ana Castela, Dj Chris No Beat, Melody",51392145
157,"21 Savage, Metro Boomin, The Weeknd",1213151061
158,"Chris Brown, Future, Metro Boomin",373006602
159,"BTS, FIFA Sound, Jung Kook",147033524
160,"DJ ESCOBAR, MC MENOR HR, MC MENOR SG",94313927
161,"Gabito Ballesteros, Natanael Cano, Peso Pluma",415862448
162,"Flowdan, Fred again.., Skrillex",7879026
163,"Don Toliver, Future, Metro Boomin",472187797
164,"21 Savage, Metro Boomin, Travis Scott",134111418
165,"Fast & Furious: The Fast Saga, Oliver Tree, TWISTED",63900813
166,"Fall Out Boy, Macklemore, Martin Garrix",242141744
167,"Chance the Rapper, Ed Sheeran, PnB Rock",185780568
168,"Jon Z, Tyga, YG",155426375
169,"Jonas Blue, Rita Ora, Tiësto",103252399
170,"Chris Brown, Ink, Justin Bieber",50203180
171,"Dayvi, Kelly Ruíz, Victor Cardenas",65783870
172,"50 Cent, Ed Sheeran, Eminem",46389797
173,"Alan Walker, Farruko, Sabrina Carpenter",176875061
174,"Chance the Rapper, DaBaby, MadeinTYO",22273873
175,"Camilo, Lunay, Mau y Ricky",45255270
176,"Travis Barker, YUNGBLUD, mgk",42297837
177,"Kanye West, Lil Uzi Vert, Travis Scott",52059877
178,"6LACK, Khalid, Ty Dolla $ign",205369287
179,"Ozuna, Reik, Wisin",337326802
180,"G-Eazy, Post Malone, YG",58778680
181,"Brooks, David Guetta, Martin Garrix",190243313
182,"De La Ghetto, Jason Derulo, Sofía Reyes",281918696
183,"Becky G, David Guetta, Sean Paul",162652448
184,"Charlie Charles, Ghali, Sfera Ebbasta",6947126
185,"Banx & Ranx, Ella Eyre, Yxng Bane",38247111
186,"James Arthur, Juicy J, Marshmello",8813003
187,"Lary Over, Luis Figueroa, Sebastian Yatra",127370734
188,"G-Eazy, YBN Nahmir, Yo Gotti",28985911
189,"Marshmello, Vance Joy, benny blanco",12580090
190,"Ariana Grande, Doja Cat, Megan Thee Stallion",41387155
191,"KASIMIR1441, WILDBWOYS, badmómzjay",19487598
192,"Kawe, Mc Lele JP, Original Quality",15646619
193,"Beyoncé, J Balvin, Willy William",129880923
194,"Big Sean, Metro Boomin, Travis Scott",10606250
195,"Calvin Harris, Dua Lipa, Young Thug",90180284
196,"Amanda Reifer, Blxst, Kendrick Lamar",82000753
197,"Alejo, Feid, ROBI",124015852
198,"Becky Hill, David Guetta, Ella Henderson",105187399
199,"Daddy Yankee, El Alfa, Justin Quiles",82980578
200,"Era Istrefi, Nicky Jam, Will Smith",49843582
201,"Drake, Static Major, Ty Dolla $ign",26692288
202,"2 Chainz, Drake, Quavo",25780677
203,"Bushido, Capital Bra, Samra",9758420
204,"JENNIE, Lily-Rose Depp, The Weeknd",458268318
205,"Kanye West, Ty Dolla $ign, ¥$",284861543
206,"Madonna, Playboi Carti, The Weeknd",619352501
207,"Calle 24, Chino Pacas, Fuerza Regida",465122462
208,"Drake, SZA, Sexyy Red",235758620
209,"D-Block Europe, RAYE, cassö",418128815
210,"Lil Jon, Ludacris, USHER",30873075
211,"21 Savage, Baby Tate, JID",206932483
212,"Eugenio Esquivel, Grupo Marca Registrada, Sebastian Esquivel",98762450
213,"Kali Uchis, The Creator, Tyler",666398988
214,"Gabito Ballesteros, Junior H, Peso Pluma",608084951
215,"Junior H, Oscar Maydon, Peso Pluma",79594997
216,"Metro Boomin, Travis Scott, Young Thug",374093091
217,"Conkarah, DJ Fle, Shaggy",79965800
218,"Anitta, Tyga, ZAAC",52421913
219,"LiL CaKe, Migrantes, Nico Valdi",209048841
220,"La Joaqui, Steve Aoki, TINI",21928725
221,"070 Shake, Diddy, Nas",3912138
222,"Burna Boy, Ed Sheeran, Stormzy",119884192
223,"Mitchell Ayres & His Orchestra, Perry Como, The Fontane Sisters",273487869
224,"Gunna, Travis Scott, Young Thug",102205835
225,"21 Savage, Metro Boomin, Young Nudy",28874277
226,"P!nk, Sia, Stargate",3896269
227,"J Spooks, J. Davi$, Rob $tone",50604083
228,"Fuse ODG, Major Lazer, Nyla",55063944
229,"Arijit Singh, Shreyas Puranik, Siddharth - Garima",71978273
230,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",218508098
231,"Ghostface Killah, Kendrick Lamar, Summer Walker",17034841
232,"Baby Keem, Kendrick Lamar, Sam Dew",22468723
233,"Blessd, Justin Quiles, Lenny Tavárez",234994177
234,"De La Ghetto, Duki, Quevedo",56868771
235,"6ix9ine, Murda Beatz, Nicki Minaj",403770867
236,"Drake, Gunna, Lil Baby",95283224
237,"Jonas Blue, Lennon Stella, Liam Payne",25640810
238,"Bad Bunny, Marc Anthony, Will Smith",31656630
239,"DJ Léo da 17, Niack, Two Maloka",67382400
240,"AJ Tracey, Headie One, Stormzy",19362176
241,"Jamule, KITSCHKRIEG, SFR",18393744
242,"21 Savage, Metro Boomin, Mustafa",11552254
243,"A$AP Rocky, Metro Boomin, Takeoff",9912090
244,"Future, Metro Boomin, Travis Scott",8900466
245,"21 Savage, Drake, Travis Scott",77345636
246,"CVBZ, Cheat Codes, Fetty Wap",40925494
247,"Future, Offset, Young Thug",9961624
248,"Fetty Wap, Mark Morrison, Nevada",56500936
249,"CMC$, DVBBS, Gia Koka",34951697
250,"Jasmine Thompson, Skizzy Mars, Vice",42131896
251,"Polo G, Stunna Gambino, The Kid LAROI",40838080
252,"Bizarrap, Duki, Nicki Nicole",25442176
253,"DaBaby, Lil Baby, Moneybagg Yo",91378150
254,"Big Sean, Lil Baby, Lil Wayne",13837710
255,"Avicii, Kygo, Sandro Cavazza",26522830
256,"Lil Baby, ROSALÍA, Travis Scott",68063722
257,"Juju, Loredana, Miksu / Macloud",21111742
258,"Oliver Heldens, Riton, Vula",51938790
259,"JS o Mão de Ouro, Mila, Thiaguinho MT",21098129
260,"Agnes, Avicii, Vargas & Lagola",34481246
261,"De La Ghetto, Justin Quiles, Paulo Londra",25959853
262,"21 Savage, Cardi B, DJ Khaled",12652972
263,"The Chainsmokers, Ty Dolla $ign, bülow",20012659
264,"Anitta, Luísa Sonza, Pabllo Vittar",23105515
265,"C. Tangana, La Húngara, Niño de Elche",83712117
266,"Lil Baby, Meek Mill, Post Malone",65951429
267,"A Boogie Wit da Hoodie, Internet Money, Lil Tecca",14263007
268,"21 Savage, Big Sean, Metro Boomin",11012255
269,"Big Sean, Kash Doll, Metro Boomin",3752647
270,"Anuel AA, DJ Luian, Mambo Kingz",71520083
271,"ARIZONATEARS, Lil Uzi Vert, sped up nightcore",134770524
272,"Megan Thee Stallion, Nicki Minaj, Ty Dolla $ign",60349059
273,"J Balvin, KAROL G, Nicky Jam",54166392
274,"Alan Walker, Au/Ra, Tomine Harket",84503083
275,"Conor Maynard, Kris Kross Amsterdam, The Boy Next Door",97962201
276,"Anne-Marie, Coi Leray, David Guetta",291541518
277,"Amitabh Bhattacharya, Arijit Singh, Sachin-Jigar",59980104
278,"KayBlack, MC Caverinha, Wall Hein",27641237
279,"Beéle, Manuel Turizo, Sebastian Yatra",152530786
280,"Big One, FMK, Ke Personajes",160854107
281,"Fivio Foreign, Lil Tjay, Pop Smoke",5368705
282,"Drake, Fivio Foreign, Sosa Geek",14702818
283,"Big Sean, Starrah, The Flint Chozen Choir",2922341
284,"Chris Brown, Gucci Mane, USHER",14265873
285,"AX'EL, CKay, Dj Yo!",327263732
286,"Amaarae, Kali Uchis, Moliy",154016663
287,"Mae Muller, NEIKED, Polo G",223656711
288,"Anuel AA, Jhayco, Myke Towers",24648376
289,"Marcynho Sensação, Mc Danny, Paulo Pires",49986698
290,"Duki, Fuego, Manuel Turizo",23164535
291,"Dave, Ed Sheeran, Paulo Londra",22488811
292,"Bruno Mars, Chris Stapleton, Ed Sheeran",19574654
293,"Bonez MC, Gzuz, RAF Camora",15681347
294,"Dewain Whitmore, Justin Mylo, Martin Garrix",4950269
295,"Chris Brown, Future, Young Thug",3336413
296,"Feid, Myke Towers, Sky Rompiendo",180518419
297,"A$AP Rocky, Metro Boomin, Roisee",89564837
298,"Joel De La P, Luis R Conriquez, Tito Double P",8191014
299,"A$AP Rocky, The Weeknd, Young Thug",7049037
300,"Blueface, Cardi B, YG",11050567
301,"Brooks, David Guetta, Loote",24597139
302,"21 Savage, Offset, Travis Scott",20273031
303,"Clever, Juice WRLD, Rvssian",4571412
304,"Lil Baby, Lil Durk, Meek Mill",12764821
305,"Dj Adoni, Farruko, Victor Cardenas",10666001
306,"Bianca, DJ Biel do Furduncinho, L7NNON",31135935
307,"Dj Win, MC Tairon, Mc Vitin Da Igrejinha",18560499
308,"Lazza, Sfera Ebbasta, thasup",5819231
309,"Anitta, Becky G, TINI",12113466
310,"Bad Bunny, J Balvin, Marciano Cantero",6882345
311,"Bad Bunny, J Balvin, Mr Eazi",5383079
312,"A$AP Rocky, Lana Del Rey, Playboi Carti",8887206
313,"Linkin Park, Pusha T, Stormzy",4879064
314,"A$AP Rocky, The Creator, Tyler",11398019
315,"187 Strassenbande, Bonez MC, Gzuz",3282104
316,"Aqua, Ice Spice, Nicki Minaj",346503881
317,"Arijit Singh, Harrykahanhai, Jasleen Royal",138568228
318,"Bad Bunny, The Weeknd, Travis Scott",148410249
319,"Future, SZA, Travis Scott",134164423
320,"Bad Gyal, Tokischa, Young Miko",156834450
321,"Bibi Babydoll, Dj Brunin XM, KZA Produções",94226360
322,"Dj Nk Da Serra, MC Kevin o Chris, Mc Magrinho",89577118
323,"Mc Gw, Mc Menor Do Alvorada, S3BZS",127576839
324,"Peso Pluma, Ryan Castro, SOG",77637200
325,"Lil Baby, NAV, Travis Scott",13812029
326,"Anuel AA, Bantu, Nicki Minaj",33350812
327,"Mark Ronson, Miley Cyrus, Sean Ono Lennon",5071367
328,"Brendon Urie, Juice WRLD, benny blanco",56518706
329,"DJ Khaled, Lil Baby, Lil Durk",17741524
330,"187 Strassenbande, Bonez MC, Frauenarzt",5203700
331,"Cardi B, Kanye West, Lil Durk",16401755
332,"Beyoncé, DJ Khaled, JAY-Z",6277336
333,"Lil Baby, Lil Duke, Trippie Redd",4302449
334,"Gaby Music, Luar La L, Lunay",27374075
335,"Quavo, Tory Lanez, Tyga",4936877
336,"Ariana Grande, Nicki Minaj, Normani",17634642
337,"Marracash, Sfera Ebbasta, thasup",10401867
338,"Future, Gunna, Young Thug",165854407
339,"AP Dhillon, Gurinder Gill, Intense",74112032
340,"Encanto - Cast, Olga Merediz, Stephanie Beatriz",66374561
341,"Gabry Ponte, LUM!X, Prezioso",94457637
342,"Arcane, Imagine Dragons, League of Legends",27128557
343,"DaBaby, Future, jetsonmade",4861875
344,"Anuel AA, Juice WRLD, Rvssian",4822090
345,"Doja Cat, Ozuna, Sia",12748732
346,"The Creator, The Weeknd, Tyler",21079011
347,"Matuê, Teto, WIU",31789334
348,"Anne-Marie, Digital Farm Animals, KSI",5119828
349,"Calvin Harris, Normani, Wizkid",5300328
350,"Camila Cabello, Myke Towers, Tainy",5412180
351,"Lil Durk, Polo G, The Kid LAROI",14209837
352,"Achille Lauro, Fedez, Orietta Berti",16761035
353,"Fivio Foreign, Polo G, Pop Smoke",5335308
354,"Cris Mj, KAROL G, Ryan Castro",18651957
355,"21 Savage, Rob49, Travis Scott",43274587
356,"David Guetta, Lil Wayne, Nicki Minaj",8254924
357,"Chris Brown, Marshmello, Tyga",23960373
358,"Luis Fonsi, Nicky Jam, Sebastian Yatra",8776891
359,"Daddy Yankee, Katy Perry, Snow",18332753
360,"Felipe Original, JS o Mão de Ouro, PEDRO SAMPAIO",20106694
361,"21 Savage, Metro Boomin, Young Thug",21130684
362,"Don Toliver, Internet Money, Roddy Ricch",5550390
363,"Capital Bra, KC Rebell, Summer Cem",23072832
