ID,Artists,Streams
1,"BIA, J Balvin, Pharrell Williams, Sky Rompiendo",160601195
2,"El Chacal, IAmChino, Pitbull, Yandel",117267607
3,"Dopamine, Mufasa & Hypeman, Nightcrawlers, Riton",577050376
4,"Charli XCX, Jax Jones, Joel Corry, Saweetie",175190741
5,"Anvita Dutt, B Praak, Jasleen Royal, Romy",44331111
6,"Don Toliver, Gunna, Internet Money, NAV",872165018
7,"Camila Cabello, Major Lazer, Quavo, Travis Scott",195204618
8,"Calvin Harris, Funk Wav, Future, Khalid",127822788
9,"Arcángel, Chris Jedi, J Balvin, Ozuna",275609604
10,"2 Chainz, Jhené Aiko, Trey Songz, Ty Dolla $ign",93704380
11,"The Creator, Ty Dolla $ign, Tyler, YoungBoy Never Broke Again",40440978
12,"BANDIDO, Duki, Rei, Tiago PZK",55472583
13,"DJ 900, Mc Davi, Mc Don Juan, Mc Pedrinho",75450656
14,"Don Toliver, Gunna, Internet Money, Lil Uzi Vert",26894046
15,"J Balvin, Selena Gomez, Tainy, benny blanco",128974936
16,"Cardi B, DJ Snake, Ozuna, Selena Gomez",896064520
17,"Lil Pump, Maluma, Swae Lee, XXXTENTACION",294767929
18,"Diplo, LSD, Labrinth, Sia",304587026
19,"Anitta, J Balvin, Tropkillaz, ZAAC",46174772
20,"ChocQuibTown, Farruko, Manuel Turizo, Zion & Lennox",45412178
21,"Alesso, Florida Georgia Line, Hailee Steinfeld, WATT",431998109
22,"David Guetta, Jamie Scott, Martin Garrix, Romy Dya",144794103
23,"Alan Walker, Digital Farm Animals, Juliander, Noah Cyrus",167614925
24,"Future, James Blake, Jay Rock, Kendrick Lamar",180344827
25,"Dan Caplen, Jess Glynne, Macklemore, Rudimental",493838843
26,"AFROJACK, Charli XCX, David Guetta, French Montana",64712155
27,"21 Savage, Metro Boomin, Offset, Travis Scott",75465884
28,"Drake, Gunna, Young Stoner Life, Young Thug",58981116
29,"Gunna, Travis Scott, Young Stoner Life, Young Thug",7515766
30,"Bad Bunny, Dua Lipa, J Balvin, Tainy",483027771
