ID,Artists,Streams
1,"Anuel AA, Daddy Yankee, Farruko, Wisin, Zion & Lennox",203183259
2,"Anuel AA, Jhayco, Los Legendarios, Myke Towers, Wisin",129729188
3,"Chance the Rapper, DJ Khaled, Justin Bieber, Lil Wayne, Quavo",720836953
4,"Big Sean, Calvin Harris, Funk Wav, Katy Perry, Pharrell Williams",462389197
5,"Anuel AA, Becky G, DJ Luian, Mambo Kingz, Prince Royce",148995129
6,"Bad Bunny, DJ Luian, J Balvin, Mambo Kingz, Prince Royce",273936566
7,"Future, J Balvin, Juan Magán, MC Fioti, Stefflon Don",134979902
8,"Hugh Jackman, Keala Settle, The Greatest Showman Ensemble, Zac Efron, Zendaya",76934418
9,"Anitta, DJ Yuri Martins, Maejor, Tropkillaz, ZAAC",77959253
10,"Bad Bunny, DJ Luian, Mambo Kingz, Nacho, Yandel",215481114
11,"B-Case, Belinda, Juan Magán, Manuel Turizo, Snova",74581355
12,"Daniel Everidge, Hugh Jackman, Keala Settle, The Greatest Showman Ensemble, Zendaya",25631293
13,"Amenazzy, Farruko, Jay Wheeler, Milly, Nio Garcia",128657047
14,"Daddy Yankee, Farruko, J Balvin, ROSALÍA, Sech",360902838
15,"Anuel AA, Daddy Yankee, J Balvin, KAROL G, Ozuna",703150756
16,"Anuel AA, Darell, Nicky Jam, Ozuna, Sech",260935748
17,"Arcángel, Farruko, Myke Towers, Sech, Zion",95855837
18,"Anuel AA, Brray, Juanka, Myke Towers, Nio Garcia",395921746
19,"Bizarrap, Nicki Nicole, TATOOL, Taiu, Trueno",145551656
20,"Chencho Corleone, Dalex, Dímelo Flow, Juhn, Lenny Tavárez",289461144
21,"Anuel AA, Farruko, Lunay, NATTI NATASHA, Rauw Alejandro",38522478
22,"Chencho Corleone, Lunay, Myke Towers, Ozuna, Rauw Alejandro",8664899
23,"De La Ghetto, Feid, Pailita, Paloma Mami, Polimá Westcoast",133879193
24,"Cris Mj, Duki, Nicki Nicole, Standly, Stars Music Chile",147382738
25,"Becky G, Farruko, Guaynaa, Nicky Jam, Sech",43444022
26,"Anuel AA, Daddy Yankee, Farruko, J Balvin, Ozuna",97814060
27,"A$AP Rocky, Lil Yachty, The Creator, Tierra Whack, Tyler",4601709
28,"Kanye West, Playboi Carti, Rich The Kid, Ty Dolla $ign, ¥$",106648021
29,"Dj LK da Escócia, MC Ryan SP, Mc RF, Tchakabum, mc jhenny",38981595
30,"(G)I-DLE, Jaira Burns, K/DA, League of Legends, Madison Beer",25295399
31,"Anuel AA, Brytiago, Daddy Yankee, Darell, Ozuna",88061167
32,"Alex Rose, Cazzu, Lenny Tavárez, Lyanno, Rauw Alejandro",105208507
33,"Altamash Faridi, Amitabh Bhattacharya, Sachin-Jigar, Shadab Faridi, Varun Jain",67856041
34,"Charlie Puth, Fast & Furious: The Fast Saga, JVKE, Jimin, Muni Long",10597956
35,"DJ Khaled, DaBaby, Lil Baby, Megan Thee Stallion, Post Malone",17356237
36,"Fepache, MC PH, Pedro Lotto, Veigh, Vulgo FK",41236576
37,"Beéle, Boza, Juhn, Lenny Tavárez, Lunay",27501725
38,"(G)I-DLE, Bea Miller, K/DA, League of Legends, Wolftyla",12148541
39,"Bryant Myers, Juhn, Maluma, Noriel, Trap Capos",18406112
40,"Capital Bra, Kalazh44, Luciano, Nimo, Samra",6327655
41,"Jubin Nautiyal, Rashmi Virag, Surya Ragunaathan, Tanishk Bagchi, Yohani",6177604
42,"Big Lenbo, Black Thought, Chuck D, Logic, No ID",3372475
43,"Anderson .Paak, Bootsy Collins, Bruno Mars, Silk Sonic, Thundercat",7528601
44,"21 Savage, DJ Snake, Gucci Mane, Offset, Sheck Wes",4931256
45,"BEAM, Don Toliver, Metro Boomin, Toian, Wizkid",8284432
46,"DJ Ws da Igrejinha, Mc Menor Thalis, SMU, Triz, Tropa do Bruxo",27916960
47,"Anuel AA, DJ Luian, Maluma, Mambo Kingz, Quevedo",15593015
48,"Bonez MC, Gzuz, LX, Maxwell, Sa4",4640455
49,"Anuel AA, Arcángel, DJ Luian, KAROL G, Mambo Kingz",4492902
50,"Calvin Harris, DRAM, Funk Wav, PARTYNEXTDOOR, ScHoolboy Q",4412014
51,"Black Thought, Denaun, Eminem, Q-Tip, Royce Da 5'9""",8695060
