country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,1,1,2018-12-27,55,6,47232471,STREAMS,NO_CHANGE,11,2016-12-29,All I Want for Christmas Is You,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://i.scdn.co/image/ab67616d00001e024246e3158421f5abb75abc4f,Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,47232471,1994-10-28
GLOBAL,2,2,2,2018-12-27,48,6,43334690,STREAMS,NO_CHANGE,21,2016-12-29,Last Christmas - Single Version,spotify:track:06qMRF18gwbOYYbnP2du6i,https://i.scdn.co/image/ab67616d00001e024b68569ae3fdd6fcd0f98615,Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,43334690,2023-07-07
GLOBAL,3,3,3,2022-12-29,42,5,37617587,STREAMS,NO_CHANGE,66,2016-12-29,Rockin' Around The Christmas Tree,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://i.scdn.co/image/ab67616d00001e027845f74d6db14b400fa61cd3,Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,37617587,1964-10-19
GLOBAL,4,4,1,2023-11-16,13,13,37397951,STREAMS,NO_CHANGE,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,37397951,2023-09-15
GLOBAL,5,5,4,2022-12-29,41,5,30951467,STREAMS,NO_CHANGE,51,2016-12-29,Jingle Bell Rock,spotify:track:6TkXViJUO3SA6FMcrNwlD9,https://i.scdn.co/image/ab67616d00001e0281196c091f34455a99236f55,Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,30951467,1955-12-08
GLOBAL,6,7,3,2023-11-23,12,12,29657368,STREAMS,MOVED_UP,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,29657368,2023-09-15
GLOBAL,7,8,3,2020-12-24,42,5,29109961,STREAMS,MOVED_UP,84,2016-12-29,Santa Tell Me,spotify:track:0lizgQ7Qw35od7CYaoMBZb,https://i.scdn.co/image/ab67616d00001e02a1db745e63940bc06985dea5,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,29109961,2014-11-24
GLOBAL,8,9,5,2023-11-23,5,5,28345259,STREAMS,MOVED_UP,15,2023-11-16,Lovin On Me,spotify:track:4xhsWYTOGcal8zt0J161CU,https://i.scdn.co/image/ab67616d00001e02fcf4adae77baba5d0169e8e8,Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,28345259,2023-11-10
GLOBAL,9,10,6,2020-12-24,40,4,27973507,STREAMS,MOVED_UP,41,2016-12-29,It's Beginning to Look a Lot like Christmas,spotify:track:1rv46mRwDqMEhOBZ7vODg3,https://i.scdn.co/image/ab67616d00001e022ead7786631d8dd3b59be4f0,Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,27973507,2011-10-24
GLOBAL,10,6,2,2023-07-06,45,39,27404682,STREAMS,MOVED_DOWN,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,27404682,2019-08-23
