country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,1,1,2024-02-15,6,6,44953221,STREAMS,NO_CHANGE,24,2024-01-25,Beautiful Things,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://i.scdn.co/image/ab67616d00001e02f2a919d3fa0f2b2593c92d19,Benson Boone,spotify:artist:22wbnEMDvgVIAGdFeek6ET,44953221,2024-01-18
GLOBAL,2,2,2,2024-02-22,3,3,40652527,STREAMS,NO_CHANGE,31,2024-02-15,TEXAS HOLD 'EM,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://i.scdn.co/image/ab67616d00001e026c1836a40380c147eab9c98f,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,40652527,2024-02-10
GLOBAL,3,3,3,2024-02-22,3,3,40242905,STREAMS,NO_CHANGE,4,2024-02-15,CARNIVAL,spotify:track:3w0w2T288dec0mgeZZqoNN,https://i.scdn.co/image/ab67616d00001e020a31b4026a452ae8c3f97a76,"¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti","spotify:artist:4xPQFgDA5M2xa0ZGo5iIsv, spotify:artist:5K4W6rqBFWDnAN6FQUkS6x, spotify:artist:7c0XG5cIJTrrAgEC3ULPiq, spotify:artist:1pPmIToKXyGdsCF6LmqLmI, spotify:artist:699OTQXzgjhIYAHMy9RyPD",40242905,2024-02-09
GLOBAL,4,4,2,2023-07-06,56,50,32346731,STREAMS,NO_CHANGE,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,32346731,2019-08-23
GLOBAL,5,5,1,2023-11-16,24,24,31877107,STREAMS,NO_CHANGE,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,31877107,2023-09-15
GLOBAL,6,6,1,2024-01-11,12,12,31144186,STREAMS,NO_CHANGE,69,2023-12-14,La Diabla,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://i.scdn.co/image/ab67616d00001e021501c770de50a22b25d67611,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,31144186,2023-11-30
GLOBAL,7,10,7,2024-02-29,16,16,30422517,STREAMS,MOVED_UP,178,2023-11-16,Lose Control,spotify:track:17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab67616d00001e021a0323cc23419360a34a3ace,Teddy Swims,spotify:artist:33qOK5uJ8AR2xuQQAhHump,30422517,2023-09-15
GLOBAL,8,7,3,2024-02-01,21,21,29334606,STREAMS,MOVED_DOWN,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:1VNWdmXSbaNrnWod10WIL0,https://i.scdn.co/image/ab67616d00001e02c87bfeef81a210ddb7f717b5,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",29334606,2024-02-09
GLOBAL,9,9,6,2024-02-15,21,21,27791888,STREAMS,NO_CHANGE,191,2023-10-12,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,27791888,2022-10-14
GLOBAL,10,8,3,2023-11-23,23,23,26820970,STREAMS,MOVED_DOWN,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,26820970,2023-09-15
GLOBAL,11,41,11,2024-02-29,2,2,26622848,STREAMS,MOVED_UP,41,2024-02-22,End of Beginning,spotify:track:3qhlB30KknSejmIvZZLjOD,https://i.scdn.co/image/ab67616d00001e02fddfffec51b4580acae727c1,Djo,spotify:artist:5p9HO3XC5P3BLxJs5Mtrhm,26622848,2022-09-16
GLOBAL,12,12,8,2024-01-18,7,7,25733799,STREAMS,NO_CHANGE,8,2024-01-18,redrum,spotify:track:52eIcoLUM25zbQupAZYoFh,https://i.scdn.co/image/ab67616d00001e02bbdceba2bf1867d4966d0347,21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,25733799,2024-01-12
GLOBAL,13,13,13,2024-02-15,5,5,24948255,STREAMS,NO_CHANGE,75,2024-02-01,Praise Jah In The Moonlight,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://i.scdn.co/image/ab67616d00001e02672db804db16b0dd95ecf572,YG Marley,spotify:artist:0n4Fao9kbjgM76RmVlfSwr,24948255,2023-12-27
GLOBAL,14,11,9,2024-02-15,12,12,23651377,STREAMS,MOVED_DOWN,60,2023-12-14,LUNA,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab67616d00001e02f1aad814a40ec7419c234242,"Feid, ATL Jacob","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:7jAs1uPnpfNmT6e5qtEPxq",23651377,2023-12-01
GLOBAL,15,14,3,2024-01-04,16,16,22617591,STREAMS,MOVED_DOWN,15,2023-11-16,Lovin On Me,spotify:track:4xhsWYTOGcal8zt0J161CU,https://i.scdn.co/image/ab67616d00001e02fcf4adae77baba5d0169e8e8,Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,22617591,2023-11-10
GLOBAL,16,17,16,2024-02-29,7,7,22288159,STREAMS,MOVED_UP,141,2024-01-18,Unwritten,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab67616d00001e02b337e1ca6629a53c66a3b0d4,Natasha Bedingfield,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a,22288159,2004-08-30
GLOBAL,17,-1,17,2024-02-29,1,1,21433834,STREAMS,NEW_ENTRY,17,2024-02-29,Saturn,spotify:track:1bjeWoagtHmUKputLVyDxQ,https://i.scdn.co/image/ab67616d00001e02d70916ee9e40c90380ba5f07,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,21433834,2024-02-22
GLOBAL,18,18,15,2023-09-28,86,86,20327372,STREAMS,NO_CHANGE,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,20327372,2013-09-09
GLOBAL,19,16,8,2024-01-11,14,14,20018913,STREAMS,MOVED_DOWN,178,2023-11-30,La Víctima,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,https://i.scdn.co/image/ab67616d00001e020e8dc9720dd03d86627fa54b,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,20018913,2023-08-17
GLOBAL,20,52,20,2024-02-29,3,3,19294093,STREAMS,MOVED_UP,143,2024-02-15,Gata Only,spotify:track:6XjDF6nds4DE2BBbagZol6,https://i.scdn.co/image/ab67616d00001e021d0777b3259d0bd618f4a1f6,"FloyyMenor, Cris Mj","spotify:artist:7CvTknweLr9feJtRGrpDBy, spotify:artist:1Yj5Xey7kTwvZla8sqdsdE",19294093,2024-02-02
GLOBAL,21,15,15,2024-02-22,2,2,19103609,STREAMS,MOVED_DOWN,15,2024-02-22,Training Season,spotify:track:6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d00001e02790260cc86fd7b2678bb204d,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,19103609,2024-02-15
GLOBAL,22,22,12,2024-02-01,39,39,18611787,STREAMS,NO_CHANGE,16,2023-06-08,Popular (with Playboi Carti & Madonna),spotify:track:7GUhiAHLoVy1V8ucQuZ3CB,https://i.scdn.co/image/ab67616d00001e02c87bfeef81a210ddb7f717b5,"The Weeknd, Playboi Carti, Madonna","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:699OTQXzgjhIYAHMy9RyPD, spotify:artist:6tbjWDEIzxoDsBA1FuhfPW",18611787,2024-02-09
GLOBAL,23,19,6,2023-11-16,16,16,18515781,STREAMS,MOVED_DOWN,6,2023-11-16,Houdini,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://i.scdn.co/image/ab67616d00001e02001d5706fddc72561f6488af,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,18515781,2023-11-09
GLOBAL,24,24,24,2024-02-22,9,9,18494289,STREAMS,NO_CHANGE,175,2024-01-04,LA FALDA,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://i.scdn.co/image/ab67616d00001e02c75c054b6b209b0b91d818d8,Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,18494289,2023-09-18
GLOBAL,25,23,4,2023-10-19,20,20,18273084,STREAMS,MOVED_DOWN,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",18273084,2023-10-13
GLOBAL,26,25,1,2023-07-20,33,33,17937675,STREAMS,MOVED_DOWN,1,2023-07-20,Seven (feat. Latto) (Explicit Ver.),spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",17937675,2023-11-03
GLOBAL,27,20,1,2024-01-18,7,7,17453335,STREAMS,MOVED_DOWN,1,2024-01-18,"yes, and?",spotify:track:7gaA3wERFkFkgivjwbSvkG,https://i.scdn.co/image/ab67616d00001e026b0b6e20fdb1ee07de7e92d6,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,17453335,2024-01-12
GLOBAL,28,31,28,2024-02-29,71,33,17210299,STREAMS,MOVED_UP,181,2017-04-13,The Night We Met,spotify:track:3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab67616d00001e0217875a0610c23d8946454583,Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,17210299,2015-04-06
GLOBAL,29,26,5,2023-09-07,29,29,17109969,STREAMS,MOVED_DOWN,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",17109969,2023-08-10
GLOBAL,30,21,1,2023-01-19,59,59,16931600,STREAMS,MOVED_DOWN,1,2023-01-19,Flowers,spotify:track:7DSAEUvxU8FajXtRloy8M0,https://i.scdn.co/image/ab67616d00001e02cd222052a2594be29a6616b5,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,16931600,2023-08-18
GLOBAL,31,29,4,2023-09-28,26,26,16872051,STREAMS,MOVED_DOWN,61,2023-09-07,Strangers,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://i.scdn.co/image/ab67616d00001e024756c2e9ae436437cd75e9f3,Kenya Grace,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,16872051,2023-09-01
