country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,1,1,2024-02-15,5,5,41483503,STREAMS,NO_CHANGE,24,2024-01-25,Beautiful Things,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://i.scdn.co/image/ab67616d00001e02f2a919d3fa0f2b2593c92d19,Benson Boone,spotify:artist:22wbnEMDvgVIAGdFeek6ET,41483503,2024-01-18
GLOBAL,2,31,2,2024-02-22,2,2,36879384,STREAMS,MOVED_UP,31,2024-02-15,TEXAS HOLD 'EM,spotify:track:7AYmToZ5y67fBjq4RLFbuq,https://i.scdn.co/image/ab67616d00001e026c1836a40380c147eab9c98f,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,36879384,2024-02-10
GLOBAL,3,4,3,2024-02-22,2,2,34127981,STREAMS,MOVED_UP,4,2024-02-15,CARNIVAL,spotify:track:3w0w2T288dec0mgeZZqoNN,https://i.scdn.co/image/ab67616d00001e020a31b4026a452ae8c3f97a76,"¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti","spotify:artist:4xPQFgDA5M2xa0ZGo5iIsv, spotify:artist:5K4W6rqBFWDnAN6FQUkS6x, spotify:artist:7c0XG5cIJTrrAgEC3ULPiq, spotify:artist:1pPmIToKXyGdsCF6LmqLmI, spotify:artist:699OTQXzgjhIYAHMy9RyPD",34127981,2024-02-09
GLOBAL,4,5,2,2023-07-06,55,49,33526124,STREAMS,MOVED_UP,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,33526124,2019-08-23
GLOBAL,5,3,1,2023-11-16,23,23,33039462,STREAMS,MOVED_DOWN,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,33039462,2023-09-15
GLOBAL,6,2,1,2024-01-11,11,11,32489742,STREAMS,MOVED_DOWN,69,2023-12-14,La Diabla,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://i.scdn.co/image/ab67616d00001e021501c770de50a22b25d67611,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,32489742,2023-11-30
GLOBAL,7,8,3,2024-02-01,20,20,28178421,STREAMS,MOVED_UP,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:1VNWdmXSbaNrnWod10WIL0,https://i.scdn.co/image/ab67616d00001e02c87bfeef81a210ddb7f717b5,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",28178421,2024-02-09
GLOBAL,8,7,3,2023-11-23,22,22,28107376,STREAMS,MOVED_DOWN,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,28107376,2023-09-15
GLOBAL,9,6,6,2024-02-15,20,20,27068008,STREAMS,MOVED_DOWN,191,2023-10-12,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,27068008,2022-10-14
GLOBAL,10,12,10,2024-02-22,15,15,26783279,STREAMS,MOVED_UP,178,2023-11-16,Lose Control,spotify:track:17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab67616d00001e021a0323cc23419360a34a3ace,Teddy Swims,spotify:artist:33qOK5uJ8AR2xuQQAhHump,26783279,2023-09-15
