country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,-1,1,2023-10-19,1,1,50039250,STREAMS,NEW_ENTRY,1,2023-10-19,MONACO,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,50039250,2023-10-13
GLOBAL,2,1,1,2023-07-20,14,14,39227668,STREAMS,MOVED_DOWN,1,2023-07-20,Seven (feat. Latto),spotify:track:7x9aauaA9cu6tyfpHnqDLo,https://i.scdn.co/image/ab67616d00001e02bf5cce5a0e1ed03a626bdd74,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",39227668,2023-07-14
GLOBAL,3,2,1,2023-09-14,11,11,37998365,STREAMS,MOVED_DOWN,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,37998365,2023-09-20
GLOBAL,4,-1,4,2023-10-19,1,1,37721190,STREAMS,NEW_ENTRY,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",37721190,2023-10-13
GLOBAL,5,3,3,2023-10-12,5,5,35351593,STREAMS,MOVED_DOWN,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,35351593,2023-09-15
GLOBAL,6,7,6,2023-10-19,4,4,34907056,STREAMS,MOVED_UP,149,2023-09-28,Si No Estás,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://i.scdn.co/image/ab67616d00001e025cb9531348f45311cd6fb8df,iñigo quintero,spotify:artist:0jbo7KFNMiIkfBR6ih0yhm,34907056,2022-09-23
GLOBAL,7,-1,7,2023-10-19,1,1,32808436,STREAMS,NEW_ENTRY,7,2023-10-19,FINA,spotify:track:3nNmRE0DxHC6ZaKkrpUumS,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Young Miko","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:3qsKSpcV3ncke3hw52JSMB",32808436,2023-10-13
GLOBAL,8,9,2,2023-07-06,37,31,32367200,STREAMS,MOVED_UP,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,32367200,2019-08-23
GLOBAL,9,8,4,2023-09-28,7,7,30514383,STREAMS,MOVED_DOWN,61,2023-09-07,Strangers,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://i.scdn.co/image/ab67616d00001e024756c2e9ae436437cd75e9f3,Kenya Grace,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,30514383,2023-09-01
GLOBAL,10,4,3,2023-10-05,3,3,29611100,STREAMS,MOVED_DOWN,3,2023-10-05,3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,https://i.scdn.co/image/ab67616d00001e0299583bb32b47e87d55c6064b,"Jung Kook, Jack Harlow","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:2LIk90788K0zvyj2JJVwkJ",29611100,2023-10-02
GLOBAL,11,-1,11,2023-10-19,1,1,29461939,STREAMS,NEW_ENTRY,11,2023-10-19,HIBIKI,spotify:track:4qSEvFGCpde73gqIuq3sho,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Mora","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:0Q8NcsJwoCbZOHHW63su5S",29461939,2023-10-13
GLOBAL,12,5,5,2023-10-12,2,2,26702087,STREAMS,MOVED_DOWN,5,2023-10-12,IDGAF (feat. Yeat),spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Yeat","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx",26702087,2023-10-06
GLOBAL,13,10,5,2023-09-07,10,10,26199961,STREAMS,MOVED_DOWN,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",26199961,2023-08-10
GLOBAL,14,-1,14,2023-10-19,1,1,25254994,STREAMS,NEW_ENTRY,14,2023-10-19,NADIE SABE,spotify:track:23d8v6tU6lR77pFKsApMtF,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,25254994,2023-10-13
GLOBAL,15,17,15,2023-10-19,4,4,24914316,STREAMS,MOVED_UP,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,24914316,2023-09-15
GLOBAL,16,12,1,2023-07-13,16,16,24094148,STREAMS,MOVED_DOWN,15,2023-07-06,LALA,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://i.scdn.co/image/ab67616d00001e020656d5ce813ca3cc4b677e05,Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,24094148,2023-03-23
GLOBAL,17,18,9,2023-10-05,4,4,23647584,STREAMS,MOVED_UP,36,2023-09-28,UN PREVIEW,spotify:track:5ixdmTpCmH5diBA1j154wN,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,23647584,2023-10-13
GLOBAL,18,-1,18,2023-10-19,1,1,22443120,STREAMS,NEW_ENTRY,18,2023-10-19,SEDA,spotify:track:1YnChEM51BVZ5dRhbVFEMl,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Bryant Myers","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:6w9ToX5slZ4uIdmD17hJ3c",22443120,2023-10-13
GLOBAL,19,-1,19,2023-10-19,1,1,22329709,STREAMS,NEW_ENTRY,19,2023-10-19,BABY NUEVA,spotify:track:3NhstUmrlhaN1M6hP8zMbb,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,22329709,2023-10-13
GLOBAL,20,-1,20,2023-10-19,1,1,21781265,STREAMS,NEW_ENTRY,20,2023-10-19,MR. OCTOBER,spotify:track:1ODFVLQszq0hCOdZtqV5wq,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,21781265,2023-10-13
GLOBAL,21,-1,21,2023-10-19,1,1,21710817,STREAMS,NEW_ENTRY,21,2023-10-19,TELEFONO NUEVO,spotify:track:01ppKlDRCmPpusO3yNrSRY,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Luar La L","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:4axKuDPr6WKcDCyh8vueTY",21710817,2023-10-13
GLOBAL,22,39,22,2023-10-19,4,4,20728593,STREAMS,MOVED_UP,93,2023-09-28,Water,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://i.scdn.co/image/ab67616d00001e02d20231861e86a6f74ef2393e,Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,20728593,2023-07-28
GLOBAL,23,-1,23,2023-10-19,1,1,20277024,STREAMS,NEW_ENTRY,23,2023-10-19,CYBERTRUCK,spotify:track:4Jc7252S1P99DjQ1lNGEOc,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,20277024,2023-10-13
GLOBAL,24,74,2,2023-05-25,22,22,19673815,STREAMS,MOVED_UP,2,2023-05-25,WHERE SHE GOES,spotify:track:2sTDlCxmuZCTDKKk9f1qus,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,19673815,2023-10-13
GLOBAL,25,22,15,2023-09-28,67,67,19047616,STREAMS,MOVED_DOWN,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,19047616,2013-09-09
GLOBAL,26,-1,26,2023-10-19,1,1,18804191,STREAMS,NEW_ENTRY,26,2023-10-19,GRACIAS POR NADA,spotify:track:1U3A66OHQyTu4N2QTMsP86,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,18804191,2023-10-13
GLOBAL,27,19,1,2023-07-06,16,16,18716165,STREAMS,MOVED_DOWN,1,2023-07-06,vampire,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://i.scdn.co/image/ab67616d00001e02e85259a1cae29a8d91f2093d,Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,18716165,2023-09-08
GLOBAL,28,25,9,2023-07-20,18,18,18091283,STREAMS,MOVED_DOWN,145,2023-06-22,fukumean,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://i.scdn.co/image/ab67616d00001e02017d5e26552345c4b1575b6c,Gunna,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,18091283,2023-06-16
GLOBAL,29,6,6,2023-10-12,2,2,17675672,STREAMS,MOVED_DOWN,6,2023-10-12,First Person Shooter (feat. J. Cole),spotify:track:7aqfrAY2p9BUSiupwk3svU,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, J. Cole","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:6l3HvQ5sa6mXTsMTB19rO5",17675672,2023-10-06
GLOBAL,30,24,9,2023-06-29,17,17,17560751,STREAMS,MOVED_DOWN,9,2023-06-29,LADY GAGA,spotify:track:7mXuWTczZNxG5EDcjFEuJR,https://i.scdn.co/image/ab67616d00001e022fb583ed96f8f35cbf2897ba,"Peso Pluma, Gabito Ballesteros, Junior H","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:6Sbl0NT50roqWvy746MfVf, spotify:artist:7Gi6gjaWy3DxyilpF1a8Is",17560751,2023-06-29
GLOBAL,31,30,23,2023-10-05,5,5,17432177,STREAMS,MOVED_DOWN,66,2023-09-21,Según Quién,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://i.scdn.co/image/ab67616d00001e02d688b951a19f48941682e026,"Maluma, Carin Leon","spotify:artist:1r4hJ1h58CWwUQe3MxPuau, spotify:artist:66ihevNkSYNzRAl44dx6jJ",17432177,2023-08-25
GLOBAL,32,26,3,2023-08-10,14,14,17362566,STREAMS,MOVED_DOWN,18,2023-07-20,"What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://i.scdn.co/image/ab67616d00001e02ed317ec13d3de9e01fb99c9e,Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,17362566,2023-07-13
GLOBAL,33,31,5,2023-04-27,27,27,17345356,STREAMS,MOVED_DOWN,9,2023-04-20,Daylight,spotify:track:1odExI7RdWc4BT515LTAwj,https://i.scdn.co/image/ab67616d00001e0295ca6a9b4083a86c149934ae,David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,17345356,2023-04-14
GLOBAL,34,32,21,2023-10-05,7,7,17340141,STREAMS,MOVED_DOWN,34,2023-09-07,Que Onda,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://i.scdn.co/image/ab67616d00001e02c8fd4190e32eed2dfcd00f66,"Calle 24, Chino Pacas, Fuerza Regida","spotify:artist:6dLuQ5qXxIuWc5urxfIiZR, spotify:artist:2rmkQLzj0k4nZdQehOUByO, spotify:artist:0ys2OFYzWYB5hRDLCsBqxt",17340141,2023-08-30
GLOBAL,35,-1,35,2023-10-19,1,1,17088868,STREAMS,NEW_ENTRY,35,2023-10-19,MERCEDES CAROTA,spotify:track:3TYOH7ta0101NYssoH5GlU,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, YOVNGCHIMI","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:4aSlfXDn9R60UlbZEboBUy",17088868,2023-10-13
GLOBAL,36,23,7,2023-08-24,15,15,17065970,STREAMS,MOVED_DOWN,16,2023-07-13,Columbia,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,https://i.scdn.co/image/ab67616d00001e02a00a817b017c6f6bf8460be9,Quevedo,spotify:artist:52iwsT98xCoGgiGntTiR7K,17065970,2023-07-07
GLOBAL,37,33,17,2023-09-28,9,9,16854293,STREAMS,MOVED_DOWN,107,2023-08-24,Prada,spotify:track:59NraMJsLaMCVtwXTSia8i,https://i.scdn.co/image/ab67616d00001e02e4b7dccdfd54375ded9ccc5c,"cassö, RAYE, D-Block Europe","spotify:artist:5wCmhq5J2hPwL2r0eKurxn, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2, spotify:artist:5VadK1havLhK1OpKYsXv9y",16854293,2023-08-11
GLOBAL,38,34,1,2022-04-07,81,81,16815956,STREAMS,MOVED_DOWN,1,2022-04-07,As It Was,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab67616d00001e022e8ed79e177ff6011076f5f0,Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,16815956,2022-05-20
GLOBAL,39,-1,39,2023-10-19,1,1,16811328,STREAMS,NEW_ENTRY,39,2023-10-19,VOU 787,spotify:track:0rDQZJtSGgsB2rdkObpdFa,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,16811328,2023-10-13
GLOBAL,40,36,1,2023-01-05,45,45,16521492,STREAMS,MOVED_DOWN,3,2022-12-15,Kill Bill,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://i.scdn.co/image/ab67616d00001e020c471c36970b9406233842a5,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,16521492,2022-12-08
GLOBAL,41,27,5,2023-08-10,21,21,16423522,STREAMS,MOVED_DOWN,29,2023-06-01,Dance The Night - From Barbie The Album,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,https://i.scdn.co/image/ab67616d00001e027dd3ba455ee3390cb55b0192,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,16423522,2023-05-25
GLOBAL,42,-1,42,2023-10-19,1,1,16093832,STREAMS,NEW_ENTRY,42,2023-10-19,LOS PITS,spotify:track:7ucEkWU0SVy0XFdfXESgfY,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,16093832,2023-10-13
GLOBAL,43,45,30,2023-10-05,97,42,16090693,STREAMS,MOVED_UP,147,2017-06-15,Blank Space,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,https://i.scdn.co/image/ab67616d00001e0252b2a3824413eefe9e33817a,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,16090693,2014-01-01
GLOBAL,44,37,1,2016-12-29,159,73,16004290,STREAMS,MOVED_DOWN,1,2016-12-29,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452,"The Weeknd, Daft Punk","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:4tZwfgrHOc3mvqYlEYSvVi",16004290,2016-11-25
GLOBAL,45,48,28,2023-08-17,31,31,15987504,STREAMS,MOVED_UP,124,2023-03-23,Style,spotify:track:0ug5NqcwcFR2xrfTkc7k8e,https://i.scdn.co/image/ab67616d00001e0252b2a3824413eefe9e33817a,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,15987504,2014-01-01
GLOBAL,46,-1,46,2023-10-19,1,1,15897080,STREAMS,NEW_ENTRY,46,2023-10-19,THUNDER Y LIGHTNING,spotify:track:4pcafPzLDSqQktqSpxHL3E,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Eladio Carrion","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:5XJDexmWFLWOkjOEjOVX3e",15897080,2023-10-13
GLOBAL,47,13,13,2023-10-12,2,2,15778170,STREAMS,MOVED_DOWN,13,2023-10-12,"Milo J: Bzrp Music Sessions, Vol. 57",spotify:track:1iLbUmb2b2btyAAcQ68a1p,https://i.scdn.co/image/ab67616d00001e02055cea306ade28a459e948b4,"Bizarrap, Milo j","spotify:artist:716NhGYqD1jl2wI1Qkgq36, spotify:artist:19HM5j0ULGSmEoRcrSe5x3",15778170,2023-10-03
GLOBAL,48,-1,48,2023-10-19,1,1,15498813,STREAMS,NEW_ENTRY,48,2023-10-19,NO ME QUIERO CASAR,spotify:track:39L3LdlHS3gqB62HPWaJRg,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,15498813,2023-10-13
GLOBAL,49,-1,49,2023-10-19,1,1,15428944,STREAMS,NEW_ENTRY,49,2023-10-19,ACHO PR,spotify:track:1C7lXfx4Y5maVl4AgUVlHA,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Arcángel, De La Ghetto, Ñengo Flow","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:4SsVbpTthjScTS7U2hmr1X, spotify:artist:3EiLUeyEcA6fbRPSHkG5kb, spotify:artist:12vb80Km0Ew53ABfJOepVz",15428944,2023-10-13
GLOBAL,50,42,42,2023-10-12,2,2,14632066,STREAMS,MOVED_DOWN,42,2023-10-12,Fruto,spotify:track:4SW9gHnW8NfKOdqmh0ij45,https://i.scdn.co/image/ab67616d00001e0244fa31a89a1e549f74908a81,"Bizarrap, Milo j","spotify:artist:716NhGYqD1jl2wI1Qkgq36, spotify:artist:19HM5j0ULGSmEoRcrSe5x3",14632066,2023-10-04
GLOBAL,51,40,20,2023-09-07,8,8,14629013,STREAMS,MOVED_DOWN,21,2023-08-31,I Remember Everything (feat. Kacey Musgraves),spotify:track:4KULAymBBJcPRpk1yO4dOG,https://i.scdn.co/image/ab67616d00001e02e5a25ed08d1e7e0fbb440cef,"Zach Bryan, Kacey Musgraves","spotify:artist:40ZNYROS4zLfyyBSs2PGe2, spotify:artist:70kkdajctXSbqSMJbQO424",14629013,2023-08-25
GLOBAL,52,-1,52,2023-10-19,1,1,14184763,STREAMS,NEW_ENTRY,52,2023-10-19,VUELVE CANDY B,spotify:track:3mRF0YNsDdFKFnxwg16hSz,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,14184763,2023-10-13
GLOBAL,53,50,12,2023-02-23,88,79,14049134,STREAMS,MOVED_DOWN,179,2016-12-29,Die For You,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,https://i.scdn.co/image/ab67616d00001e02a048415db06a5b6fa7ec4e1a,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,14049134,2016-11-24
GLOBAL,54,-1,54,2023-10-19,1,1,14022147,STREAMS,NEW_ENTRY,54,2023-10-19,BATICANO,spotify:track:5qzLdvRViHUrRNdkpakG7C,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,14022147,2023-10-13
GLOBAL,55,52,15,2022-10-13,132,132,13986849,STREAMS,MOVED_DOWN,117,2021-04-15,Another Love,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,https://i.scdn.co/image/ab67616d00001e021917a0f3f4152622a040913f,Tom Odell,spotify:artist:2txHhyCwHjUEpJjWrEyqyX,13986849,2013-06-24
GLOBAL,56,63,1,2022-10-27,52,52,13932861,STREAMS,MOVED_UP,1,2022-10-27,Anti-Hero,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://i.scdn.co/image/ab67616d00001e02bb54dde68cd23e2a268ae0f5,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,13932861,2022-10-21
GLOBAL,57,54,19,2022-10-20,164,164,13766272,STREAMS,MOVED_DOWN,198,2020-09-03,Sweater Weather,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab67616d00001e028265a736a1eb838ad5a0b921,The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,13766272,2013-04-19
GLOBAL,58,14,14,2023-10-12,2,2,13418230,STREAMS,MOVED_DOWN,14,2023-10-12,Gently (feat. Bad Bunny),spotify:track:6ZprqcYFC6D9eIZaCoqrSn,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Bad Bunny","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:4q3ewBCX7sLwd24euuV69X",13418230,2023-10-06
GLOBAL,59,96,2,2019-08-29,37,21,13372064,STREAMS,MOVED_UP,13,2019-08-22,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,13372064,2019-08-23
