country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,-1,1,2023-11-09,1,1,39202729,STREAMS,NEW_ENTRY,1,2023-11-09,Standing Next to You,spotify:track:2KslE17cAJNHTsI2MI0jb2,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,39202729,2023-11-03
GLOBAL,2,4,2,2023-10-26,8,8,37158588,STREAMS,MOVED_UP,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,37158588,2023-09-15
GLOBAL,3,7,1,2023-07-20,17,17,36917172,STREAMS,MOVED_UP,1,2023-07-20,Seven (feat. Latto) (Explicit Ver.),spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",36917172,2023-11-03
GLOBAL,4,5,1,2023-10-26,7,7,35716931,STREAMS,MOVED_UP,149,2023-09-28,Si No Estás,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://i.scdn.co/image/ab67616d00001e025cb9531348f45311cd6fb8df,iñigo quintero,spotify:artist:0jbo7KFNMiIkfBR6ih0yhm,35716931,2022-09-23
GLOBAL,5,1,1,2023-11-02,2,2,31727094,STREAMS,MOVED_DOWN,1,2023-11-02,Is It Over Now? (Taylor's Version) (From The Vault),spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,31727094,2023-10-26
GLOBAL,6,9,4,2023-10-19,4,4,30698142,STREAMS,MOVED_UP,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",30698142,2023-10-13
GLOBAL,7,10,1,2023-09-14,14,14,30270487,STREAMS,MOVED_UP,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,30270487,2023-09-20
GLOBAL,8,12,2,2023-07-06,40,34,30184497,STREAMS,MOVED_UP,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,30184497,2019-08-23
GLOBAL,9,11,1,2023-10-19,4,4,28749616,STREAMS,MOVED_UP,1,2023-10-19,MONACO,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,28749616,2023-10-13
GLOBAL,10,18,9,2023-10-26,7,7,27299096,STREAMS,MOVED_UP,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,27299096,2023-09-15
GLOBAL,11,17,4,2023-09-28,10,10,25788568,STREAMS,MOVED_UP,61,2023-09-07,Strangers,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://i.scdn.co/image/ab67616d00001e024756c2e9ae436437cd75e9f3,Kenya Grace,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,25788568,2023-09-01
GLOBAL,12,26,3,2023-10-05,6,6,24323085,STREAMS,MOVED_UP,3,2023-10-05,3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,https://i.scdn.co/image/ab67616d00001e0299583bb32b47e87d55c6064b,"Jung Kook, Jack Harlow","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:2LIk90788K0zvyj2JJVwkJ",24323085,2023-10-02
GLOBAL,13,20,12,2023-10-26,7,7,23055780,STREAMS,MOVED_UP,93,2023-09-28,Water,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://i.scdn.co/image/ab67616d00001e02d20231861e86a6f74ef2393e,Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,23055780,2023-07-28
