country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,6,28,6,2024-01-04,13,13,25102523,STREAMS,MOVED_UP,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab67616d00001e02b0dd6a5cd1dec96c4119c262,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",25102523,2023-06-23
GLOBAL,7,31,1,2023-07-20,25,25,24932897,STREAMS,MOVED_UP,1,2023-07-20,Seven (feat. Latto) (Explicit Ver.),spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",24932897,2023-11-03
GLOBAL,10,35,10,2024-01-04,4,4,21934979,STREAMS,MOVED_UP,108,2023-12-14,BELLAKEO,spotify:track:05WVKTdZhlIMX4qqMLuo0f,https://i.scdn.co/image/ab67616d00001e026601556a0f7c0b54ded13c9d,"Peso Pluma, Anitta","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:7FNnA9vBm6EKceENgCGRMb",21934979,2023-12-07
GLOBAL,14,39,4,2023-10-19,12,12,19940949,STREAMS,MOVED_UP,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",19940949,2023-10-13
GLOBAL,15,36,5,2023-09-07,21,21,19637213,STREAMS,MOVED_UP,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",19637213,2023-08-10
GLOBAL,18,42,18,2024-01-04,4,4,18756356,STREAMS,MOVED_UP,60,2023-12-14,LUNA,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab67616d00001e02f1aad814a40ec7419c234242,"Feid, ATL Jacob","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:7jAs1uPnpfNmT6e5qtEPxq",18756356,2023-12-01
GLOBAL,19,43,16,2023-10-26,18,18,18213631,STREAMS,MOVED_UP,34,2023-09-07,Que Onda,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://i.scdn.co/image/ab67616d00001e02c8fd4190e32eed2dfcd00f66,"Calle 24, Chino Pacas, Fuerza Regida","spotify:artist:6dLuQ5qXxIuWc5urxfIiZR, spotify:artist:2rmkQLzj0k4nZdQehOUByO, spotify:artist:0ys2OFYzWYB5hRDLCsBqxt",18213631,2023-08-30
GLOBAL,20,46,11,2023-11-23,10,10,17844095,STREAMS,MOVED_UP,43,2023-11-02,HARLEY QUINN,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://i.scdn.co/image/ab67616d00001e02ad57982065339f7dc2058efe,"Fuerza Regida, Marshmello","spotify:artist:0ys2OFYzWYB5hRDLCsBqxt, spotify:artist:64KEffDW9EtZ1y2vBYgq8T",17844095,2023-10-20
GLOBAL,21,68,16,2023-06-08,31,31,17771360,STREAMS,MOVED_UP,16,2023-06-08,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),spotify:track:6WzRpISELf3YglGAh7TXcG,https://i.scdn.co/image/ab67616d00001e024c8f092adc59b4bf4212389d,"The Weeknd, Playboi Carti, Madonna","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:699OTQXzgjhIYAHMy9RyPD, spotify:artist:6tbjWDEIzxoDsBA1FuhfPW",17771360,2023-06-02
GLOBAL,26,57,1,2016-12-29,170,84,16863102,STREAMS,MOVED_UP,1,2016-12-29,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452,"The Weeknd, Daft Punk","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:4tZwfgrHOc3mvqYlEYSvVi",16863102,2016-11-25
GLOBAL,31,61,17,2023-10-26,16,16,15371497,STREAMS,MOVED_UP,66,2023-09-21,Según Quién,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://i.scdn.co/image/ab67616d00001e02d688b951a19f48941682e026,"Maluma, Carin Leon","spotify:artist:1r4hJ1h58CWwUQe3MxPuau, spotify:artist:66ihevNkSYNzRAl44dx6jJ",15371497,2023-08-25
GLOBAL,32,107,17,2023-09-28,20,20,15135602,STREAMS,MOVED_UP,107,2023-08-24,Prada,spotify:track:59NraMJsLaMCVtwXTSia8i,https://i.scdn.co/image/ab67616d00001e02e4b7dccdfd54375ded9ccc5c,"cassö, RAYE, D-Block Europe","spotify:artist:5wCmhq5J2hPwL2r0eKurxn, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2, spotify:artist:5VadK1havLhK1OpKYsXv9y",15135602,2023-08-11
GLOBAL,36,76,36,2024-01-04,7,7,14333722,STREAMS,MOVED_UP,94,2023-11-23,Surround Sound (feat. 21 Savage & Baby Tate),spotify:track:1udwFobQ1JoOdWPQrp2b6u,https://i.scdn.co/image/ab67616d00001e02cae6e44dcc84e2035c3ad092,"JID, 21 Savage, Baby Tate","spotify:artist:6U3ybJ9UHNKEdsH7ktGBZ7, spotify:artist:1URnnhqYAYcrqrcwql10ft, spotify:artist:3IJ21966TwNZI24MwZHMu4",14333722,2022-10-31
GLOBAL,38,-1,38,2024-01-04,1,1,14120134,STREAMS,NEW_ENTRY,38,2024-01-04,Rompe La Dompe,spotify:track:2OWv3lRR8PtOVuHWzQNRs2,https://i.scdn.co/image/ab67616d00001e02a7a330bed7c3b2217e3be9a8,"Peso Pluma, Junior H, Oscar Maydon","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:7Gi6gjaWy3DxyilpF1a8Is, spotify:artist:3l9G1G9MxH6DaRhwLklaf5",14120134,2023-12-28
GLOBAL,40,127,2,2022-09-29,71,71,13957010,STREAMS,MOVED_UP,26,2022-09-01,I'm Good (Blue),spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://i.scdn.co/image/ab67616d00001e02933c036cd61cd40d3f17a9c4,"David Guetta, Bebe Rexha","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:64M6ah0SkkRsnPGtGiRAbb",13957010,2022-08-26
GLOBAL,41,106,20,2023-09-07,19,19,13913315,STREAMS,MOVED_UP,21,2023-08-31,I Remember Everything (feat. Kacey Musgraves),spotify:track:4KULAymBBJcPRpk1yO4dOG,https://i.scdn.co/image/ab67616d00001e02e5a25ed08d1e7e0fbb440cef,"Zach Bryan, Kacey Musgraves","spotify:artist:40ZNYROS4zLfyyBSs2PGe2, spotify:artist:70kkdajctXSbqSMJbQO424",13913315,2023-08-25
GLOBAL,42,82,3,2023-10-05,14,14,13730828,STREAMS,MOVED_UP,3,2023-10-05,3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,https://i.scdn.co/image/ab67616d00001e0299583bb32b47e87d55c6064b,"Jung Kook, Jack Harlow","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:2LIk90788K0zvyj2JJVwkJ",13730828,2023-10-02
GLOBAL,43,79,9,2023-06-29,28,28,13657300,STREAMS,MOVED_UP,9,2023-06-29,LADY GAGA,spotify:track:7mXuWTczZNxG5EDcjFEuJR,https://i.scdn.co/image/ab67616d00001e022fb583ed96f8f35cbf2897ba,"Peso Pluma, Gabito Ballesteros, Junior H","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:6Sbl0NT50roqWvy746MfVf, spotify:artist:7Gi6gjaWy3DxyilpF1a8Is",13657300,2023-06-29
GLOBAL,47,88,47,2024-01-04,22,22,13297023,STREAMS,MOVED_UP,73,2023-08-10,EL AMOR DE SU VIDA,spotify:track:0O3U5iwTbiXCREMkvotJuN,https://i.scdn.co/image/ab67616d00001e0282ce4c7bbf861185252e82ae,"Grupo Frontera, Grupo Firme","spotify:artist:6XkjpgcEsYab502Vr1bBeW, spotify:artist:1dKdetem2xEmjgvyymzytS",13297023,2023-08-25
GLOBAL,50,136,9,2023-02-02,71,71,13000560,STREAMS,MOVED_UP,111,2022-09-01,Calm Down (with Selena Gomez),spotify:track:1s7oOCT8vauUh01PbJD6ps,https://i.scdn.co/image/ab67616d00001e02963265801aa5c9740ad159b7,"Rema, Selena Gomez","spotify:artist:46pWGuE3dSwY3bMMXGBvVS, spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx",13000560,2023-04-27
GLOBAL,54,140,54,2024-01-04,2,2,12425847,STREAMS,MOVED_UP,140,2023-12-28,DEJA VU,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,https://i.scdn.co/image/ab67616d00001e02e035c09f33e2a896edef4bdb,"Luan Santana, Ana Castela","spotify:artist:3qvcCP2J0fWi0m0uQDUf6r, spotify:artist:2CKOmarVWvWqkNWUatHCex",12425847,2023-12-07
GLOBAL,56,83,49,2023-12-14,4,4,12156236,STREAMS,MOVED_UP,49,2023-12-14,Pehle Bhi Main,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,https://i.scdn.co/image/ab67616d00001e025f3ede47954a93aa03efe5f9,"Vishal Mishra, Raj Shekhar","spotify:artist:5wJ1H6ud777odtZl5gG507, spotify:artist:2DFCHTDIA0t638a4mm37dK",12156236,2023-11-24
GLOBAL,60,117,16,2023-05-18,45,39,11829446,STREAMS,MOVED_UP,144,2017-07-27,See You Again (feat. Kali Uchis),spotify:track:7KA4W4McWYRpgf0fWsJZWB,https://i.scdn.co/image/ab67616d00001e028940ac99f49e44f59e6f7fb3,"Tyler, The Creator, Kali Uchis","spotify:artist:4V8LLVI7PbaPR0K2TGSxFF, spotify:artist:1U1el3k54VvEUzo3ybLPlM",11829446,2017-07-21
GLOBAL,62,126,1,2023-05-04,38,38,11686720,STREAMS,MOVED_UP,4,2023-04-20,un x100to,spotify:track:2yzshFeBIwH8tWIqHEFLeD,https://i.scdn.co/image/ab67616d00001e0282ce4c7bbf861185252e82ae,"Grupo Frontera, Bad Bunny","spotify:artist:6XkjpgcEsYab502Vr1bBeW, spotify:artist:4q3ewBCX7sLwd24euuV69X",11686720,2023-08-25
GLOBAL,63,110,5,2023-10-12,13,13,11681564,STREAMS,MOVED_UP,5,2023-10-12,IDGAF (feat. Yeat),spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Yeat","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx",11681564,2023-10-06
GLOBAL,64,-1,64,2024-01-04,1,1,11657979,STREAMS,NEW_ENTRY,64,2024-01-04,wherever u r (ft. V of BTS),spotify:track:0cGpKQ8RxxLOFqhktEURIj,https://i.scdn.co/image/ab67616d00001e02051c3c60affebbc96e982b46,"UMI, V","spotify:artist:4ClziihVpBeFXNyDH83Lde, spotify:artist:3JsHnjpbhX4SnySpvpa9DK",11657979,2023-12-30
GLOBAL,69,-1,59,2023-02-23,44,1,11404507,STREAMS,RE_ENTRY,62,2023-02-16,We Found Love,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,https://i.scdn.co/image/ab67616d00001e02bef074de9ca825bddaeb9f46,"Rihanna, Calvin Harris","spotify:artist:5pKCCKE2ajJHZ9KAiaK11H, spotify:artist:7CajNmpbOovFoOoasH2HaY",11404507,2011-11-18
GLOBAL,72,133,1,2019-01-10,265,39,10939033,STREAMS,MOVED_UP,5,2018-10-25,Sunflower - Spider-Man: Into the Spider-Verse,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,https://i.scdn.co/image/ab67616d00001e029478c87599550dd73bfa7e02,"Post Malone, Swae Lee","spotify:artist:246dkjvS1zLTtiykXe5h60, spotify:artist:1zNqQNIdeOUZHb8zbZRFMX",10939033,2019-09-06
GLOBAL,73,118,1,2023-04-20,42,42,10920625,STREAMS,MOVED_UP,10,2023-03-23,Ella Baila Sola,spotify:track:3qQbCzHBycnDpGskqOWY0E,https://i.scdn.co/image/ab67616d00001e02dfddf1cb31b85a6d28b7d91f,"Eslabon Armado, Peso Pluma","spotify:artist:0XeEobZplHxzM9QzFQWLiR, spotify:artist:12GqGscKJx3aE4t07u7eVZ",10920625,2023-04-28
GLOBAL,78,131,2,2023-01-12,57,57,10572731,STREAMS,MOVED_UP,3,2022-12-08,Creepin' (with The Weeknd & 21 Savage),spotify:track:2dHHgzDwk4BJdRwy9uXhTO,https://i.scdn.co/image/ab67616d00001e02c4fee55d7b51479627c31f89,"Metro Boomin, The Weeknd, 21 Savage","spotify:artist:0iEtIxbK0KxaSlF7G42ZOp, spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:1URnnhqYAYcrqrcwql10ft",10572731,2022-12-02
GLOBAL,80,161,80,2024-01-04,2,2,10501435,STREAMS,MOVED_UP,161,2023-12-28,Poco A Poco,spotify:track:4loIMejzvt11s97SGVEat8,https://i.scdn.co/image/ab67616d00001e02b79bb48c27ca9d10b784a52d,"Xavi, Los Dareyes De La Sierra","spotify:artist:3Me35AWHCGqW4sZ7bWWJt1, spotify:artist:1ZMJSCQw8DIefcLb1FIpY0",10501435,2023-09-21
GLOBAL,81,181,28,2023-10-12,12,4,10453197,STREAMS,MOVED_UP,28,2023-10-12,Rich Baby Daddy (feat. Sexyy Red & SZA),spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Sexyy Red, SZA","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3DbwFQlvLxRSi2uX8mf81A, spotify:artist:7tYKF4w9nC0nq9CsPZTHyP",10453197,2023-10-06
GLOBAL,84,142,8,2023-04-27,40,40,10358093,STREAMS,MOVED_UP,67,2023-04-06,CLASSY 101,spotify:track:1hZsWUnLbqRw09jLAMQSsb,https://i.scdn.co/image/ab67616d00001e02f1aad814a40ec7419c234242,"Feid, Young Miko","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:3qsKSpcV3ncke3hw52JSMB",10358093,2023-12-01
GLOBAL,86,191,86,2023-11-23,99,45,10307415,STREAMS,MOVED_UP,190,2017-01-05,Can't Hold Us (feat. Ray Dalton),spotify:track:22skzmqfdWrjJylampe0kt,https://i.scdn.co/image/ab67616d00001e022a6b364528b128a4a17d100d,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton","spotify:artist:5BcAKTbp20cv7tC5VqPFoC, spotify:artist:3JhNCzhSMTxs9WLGJJxWOY, spotify:artist:4myTppRgh0rojLxx8RycOp, spotify:artist:4e0nWw2r4BoQSKPQ2zpU13",10307415,2012-10-09
GLOBAL,93,197,5,2023-08-03,16,3,10001833,STREAMS,MOVED_UP,5,2023-08-03,FE!N (feat. Playboi Carti),spotify:track:42VsgItocQwOQC3XWZ8JNA,https://i.scdn.co/image/ab67616d00001e02881d8d8378cd01099babcd44,"Travis Scott, Playboi Carti","spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY, spotify:artist:699OTQXzgjhIYAHMy9RyPD",10001833,2023-07-28
GLOBAL,96,-1,4,2022-01-06,120,1,9808894,STREAMS,RE_ENTRY,76,2021-08-19,Cold Heart - PNAU Remix,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,https://i.scdn.co/image/ab67616d00001e02eb842acacb3238b2bf3b8471,"Elton John, Dua Lipa, PNAU","spotify:artist:3PhoLpVuITZKcymswpck5b, spotify:artist:6M2wZ9GZgrQXHCFfjv46we, spotify:artist:6n28c9qs9hNGriNa72b26u",9808894,2021-10-22
GLOBAL,98,186,12,2017-01-05,175,22,9803339,STREAMS,MOVED_UP,13,2016-12-29,One Dance,spotify:track:1zi7xx7UVEFkmKfv06H8x0,https://i.scdn.co/image/ab67616d00001e029416ed64daf84936d89e671c,"Drake, Wizkid, Kyla","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3tVQdUvClmAT7URs9V3rsp, spotify:artist:77DAFfvm3O9zT5dIoG0eIO",9803339,2016-05-06
GLOBAL,99,158,99,2024-01-04,5,3,9773453,STREAMS,MOVED_UP,196,2023-10-26,ANDO,spotify:track:4GvEuYAfJlICR2SpMDaBxQ,https://i.scdn.co/image/ab67616d00001e02c9af3d78758eaf8d896fd37c,"Jere Klein, Gittobeatz","spotify:artist:35oGZihZclGoTVuICPXRP9, spotify:artist:4rRwh9ghjocFABAwIwnunp",9773453,2023-12-01
GLOBAL,100,146,85,2023-11-16,16,16,9750709,STREAMS,MOVED_UP,94,2023-09-21,Let's Go 4,spotify:track:2InS5VWKJQbsFBKOsf1cJB,https://i.scdn.co/image/ab67616d00001e02a2ab8a2b4cbbf685827eb835,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7","spotify:artist:0IhzJFf4QBEz0ifqLwScKV, spotify:artist:2q9wk5fkeU2C9CgCKdh4AN, spotify:artist:75i9GaW2MJUgt4BkdUnuUY, spotify:artist:4PLdCloYxu2bMKfuuB9lI5, spotify:artist:1cYhx7ZOhYoVmnDPb9KMwo, spotify:artist:3I44LJGCaI0gSPPz3n16xn, spotify:artist:7Lmrb6KcIzfkmgbtokjsAL, spotify:artist:21ELc2P2rA3Cu6xw3VWqvv, spotify:artist:39QiJaZ1HzRcpY9xlMKCsF, spotify:artist:5s27i7oqhNWIcE4HeoVdq0, spotify:artist:5XUMgbLR3zyRPesnTQY31C",9750709,2023-08-29
GLOBAL,101,-1,1,2021-08-05,129,1,9737563,STREAMS,RE_ENTRY,3,2021-07-15,STAY (with Justin Bieber),spotify:track:567e29TDzLwZwfDuEpGTwo,https://i.scdn.co/image/ab67616d00001e02b4d59e6fa7e5e7cbc57ac33a,"The Kid LAROI, Justin Bieber","spotify:artist:2tIP7SsRs7vjIcLrU85W8J, spotify:artist:1uNFoZAHBGtllmzznpCI3s",9737563,2021-07-27
GLOBAL,106,185,99,2023-09-28,75,53,9592714,STREAMS,MOVED_UP,200,2022-07-21,Stargirl Interlude,spotify:track:5gDWsRxpJ2lZAffh5p7K0w,https://i.scdn.co/image/ab67616d00001e02a048415db06a5b6fa7ec4e1a,"The Weeknd, Lana Del Rey","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:00FQb4jTyendYWaN8pK0wa",9592714,2016-11-24
GLOBAL,116,188,6,2023-10-12,13,13,9234978,STREAMS,MOVED_UP,6,2023-10-12,First Person Shooter (feat. J. Cole),spotify:track:7aqfrAY2p9BUSiupwk3svU,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, J. Cole","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:6l3HvQ5sa6mXTsMTB19rO5",9234978,2023-10-06
