country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,1,1,2018-12-27,56,7,53338897,STREAMS,NO_CHANGE,11,2016-12-29,All I Want for Christmas Is You,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://i.scdn.co/image/ab67616d00001e024246e3158421f5abb75abc4f,Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,53338897,1994-10-28
GLOBAL,2,2,2,2018-12-27,49,7,49239617,STREAMS,NO_CHANGE,21,2016-12-29,Last Christmas - Single Version,spotify:track:06qMRF18gwbOYYbnP2du6i,https://i.scdn.co/image/ab67616d00001e024b68569ae3fdd6fcd0f98615,Wham!,spotify:artist:5lpH0xAS4fVfLkACg9DAuM,49239617,2023-07-07
GLOBAL,3,3,3,2022-12-29,43,6,44792976,STREAMS,NO_CHANGE,66,2016-12-29,Rockin' Around The Christmas Tree,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://i.scdn.co/image/ab67616d00001e027845f74d6db14b400fa61cd3,Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,44792976,1964-10-19
GLOBAL,4,5,4,2022-12-29,42,6,35098833,STREAMS,MOVED_UP,51,2016-12-29,Jingle Bell Rock,spotify:track:6TkXViJUO3SA6FMcrNwlD9,https://i.scdn.co/image/ab67616d00001e0281196c091f34455a99236f55,Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,35098833,1955-12-08
GLOBAL,5,4,1,2023-11-16,14,14,34853663,STREAMS,MOVED_DOWN,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,34853663,2023-09-15
GLOBAL,6,7,3,2020-12-24,43,6,33816577,STREAMS,MOVED_UP,84,2016-12-29,Santa Tell Me,spotify:track:0lizgQ7Qw35od7CYaoMBZb,https://i.scdn.co/image/ab67616d00001e02a1db745e63940bc06985dea5,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,33816577,2014-11-24
GLOBAL,7,9,6,2020-12-24,41,5,31456354,STREAMS,MOVED_UP,41,2016-12-29,It's Beginning to Look a Lot like Christmas,spotify:track:1rv46mRwDqMEhOBZ7vODg3,https://i.scdn.co/image/ab67616d00001e022ead7786631d8dd3b59be4f0,Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,31456354,2011-10-24
GLOBAL,8,11,7,2022-12-29,40,5,30663703,STREAMS,MOVED_UP,45,2016-12-29,It's the Most Wonderful Time of the Year,spotify:track:1IcR6RlgvDczfvoWJSSY2A,https://i.scdn.co/image/ab67616d00001e02585897779cf3591ba0f07650,Andy Williams,spotify:artist:4sj6D0zlMOl25nprDJBiU9,30663703,
GLOBAL,9,13,9,2023-12-21,30,5,30008798,STREAMS,MOVED_UP,138,2018-12-06,Let It Snow! Let It Snow! Let It Snow!,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,https://i.scdn.co/image/ab67616d00001e026d88028a85c771f37374c8ea,Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,30008798,1959-01-01
GLOBAL,10,6,3,2023-11-23,13,13,29603203,STREAMS,MOVED_DOWN,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,29603203,2023-09-15
GLOBAL,11,12,11,2023-12-21,31,5,29185860,STREAMS,MOVED_UP,76,2020-12-17,Snowman,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,https://i.scdn.co/image/ab67616d00001e02d1410c1372fab1e516328fa8,Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,29185860,2018-11-01
GLOBAL,12,8,5,2023-11-23,6,6,27957055,STREAMS,MOVED_DOWN,15,2023-11-16,Lovin On Me,spotify:track:4xhsWYTOGcal8zt0J161CU,https://i.scdn.co/image/ab67616d00001e02fcf4adae77baba5d0169e8e8,Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,27957055,2023-11-10
GLOBAL,13,10,2,2023-07-06,46,40,27284797,STREAMS,MOVED_DOWN,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,27284797,2019-08-23
GLOBAL,14,16,9,2020-12-24,32,5,26627802,STREAMS,MOVED_UP,116,2017-12-28,Underneath the Tree,spotify:track:3nAp4IvdMPPWEH9uuXFFV5,https://i.scdn.co/image/ab67616d00001e029fd0d700bdf33c9ebc42f429,Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,26627802,2013-10-25
GLOBAL,15,21,12,2022-12-29,35,4,25608913,STREAMS,MOVED_UP,156,2016-12-29,Holly Jolly Christmas,spotify:track:6tjituizSxwSmBB5vtgHZE,https://i.scdn.co/image/ab67616d00001e022ead7786631d8dd3b59be4f0,Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,25608913,2011-10-24
GLOBAL,16,23,8,2022-12-29,33,4,24768891,STREAMS,MOVED_UP,68,2016-12-29,Feliz Navidad,spotify:track:3qCeq0rWK67SoBDgFd2sId,https://i.scdn.co/image/ab67616d00001e0257db4e3ca6a227ed612ad0b8,José Feliciano,spotify:artist:7K78lVZ8XzkjfRSI7570FF,24768891,
GLOBAL,17,15,15,2023-12-14,11,11,24339183,STREAMS,MOVED_DOWN,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab67616d00001e02b0dd6a5cd1dec96c4119c262,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",24339183,2023-06-23
GLOBAL,18,28,16,2020-12-24,30,4,23227533,STREAMS,MOVED_UP,137,2016-12-29,Sleigh Ride,spotify:track:7fUYUcWy853HS8YJn0b3Sr,https://i.scdn.co/image/ab67616d00001e021f0d5a8ff630fd5944c3936d,The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,23227533,2020-12-04
GLOBAL,19,69,19,2023-12-21,2,2,22663054,STREAMS,MOVED_UP,69,2023-12-14,La Diabla,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://i.scdn.co/image/ab67616d00001e021501c770de50a22b25d67611,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,22663054,2023-11-30
GLOBAL,20,14,1,2023-07-20,23,23,22021025,STREAMS,MOVED_DOWN,1,2023-07-20,Seven (feat. Latto) (Explicit Ver.),spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",22021025,2023-11-03
GLOBAL,21,18,1,2023-09-14,20,20,21969223,STREAMS,MOVED_DOWN,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,21969223,2023-09-20
GLOBAL,22,19,5,2023-09-07,19,19,21520323,STREAMS,MOVED_DOWN,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",21520323,2023-08-10
GLOBAL,23,30,15,2020-12-24,38,4,21517581,STREAMS,MOVED_UP,90,2016-12-29,Mistletoe,spotify:track:7xapw9Oy21WpfEcib2ErSA,https://i.scdn.co/image/ab67616d00001e02af0aff7f601df9ed6d2d531d,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,21517581,2011-01-01
GLOBAL,24,17,4,2023-10-19,10,10,21081104,STREAMS,MOVED_DOWN,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",21081104,2023-10-13
GLOBAL,25,20,1,2023-10-26,13,13,20807216,STREAMS,MOVED_DOWN,149,2023-09-28,Si No Estás,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://i.scdn.co/image/ab67616d00001e025cb9531348f45311cd6fb8df,iñigo quintero,spotify:artist:0jbo7KFNMiIkfBR6ih0yhm,20807216,2022-09-23
GLOBAL,26,26,15,2023-09-28,76,76,20011968,STREAMS,NO_CHANGE,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,20011968,2013-09-09
