country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,-1,1,2023-11-02,1,1,44877686,STREAMS,NEW_ENTRY,1,2023-11-02,Is It Over Now? (Taylor's Version) (From The Vault),spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,44877686,2023-10-26
GLOBAL,2,-1,2,2023-11-02,1,1,39935856,STREAMS,NEW_ENTRY,2,2023-11-02,Now That We Don't Talk (Taylor's Version) (From The Vault),spotify:track:5KD6AEm19QnMbfWpfoOHMl,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,39935856,2023-10-26
GLOBAL,3,-1,3,2023-11-02,1,1,38691553,STREAMS,NEW_ENTRY,3,2023-11-02,"""Slut!"" (Taylor's Version) (From The Vault)",spotify:track:71BqAINEnezjQfxE4VuJfq,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,38691553,2023-10-26
GLOBAL,4,2,2,2023-10-26,7,7,38508308,STREAMS,MOVED_DOWN,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,38508308,2023-09-15
GLOBAL,5,1,1,2023-10-26,6,6,38223102,STREAMS,MOVED_DOWN,149,2023-09-28,Si No Estás,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://i.scdn.co/image/ab67616d00001e025cb9531348f45311cd6fb8df,iñigo quintero,spotify:artist:0jbo7KFNMiIkfBR6ih0yhm,38223102,2022-09-23
GLOBAL,6,-1,6,2023-11-02,1,1,37284029,STREAMS,NEW_ENTRY,6,2023-11-02,Say Don't Go (Taylor's Version) (From The Vault),spotify:track:4NioO5R9sHEZh4cGzMHyNt,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,37284029,2023-10-26
GLOBAL,7,3,1,2023-07-20,16,16,35723357,STREAMS,MOVED_DOWN,1,2023-07-20,Seven (feat. Latto),spotify:track:7x9aauaA9cu6tyfpHnqDLo,https://i.scdn.co/image/ab67616d00001e02bf5cce5a0e1ed03a626bdd74,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",35723357,2023-07-14
GLOBAL,8,-1,8,2023-11-02,1,1,35131367,STREAMS,NEW_ENTRY,8,2023-11-02,Style (Taylor's Version),spotify:track:1hjRhYpWyqDpPahmSlUTlc,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,35131367,2023-10-26
GLOBAL,9,5,4,2023-10-19,3,3,33805070,STREAMS,MOVED_DOWN,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",33805070,2023-10-13
GLOBAL,10,6,1,2023-09-14,13,13,33013485,STREAMS,MOVED_DOWN,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,33013485,2023-09-20
