country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,6,1,2023-10-26,5,5,40037629,STREAMS,MOVED_UP,149,2023-09-28,Si No Estás,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://i.scdn.co/image/ab67616d00001e025cb9531348f45311cd6fb8df,iñigo quintero,spotify:artist:0jbo7KFNMiIkfBR6ih0yhm,40037629,2022-09-23
GLOBAL,2,5,2,2023-10-26,6,6,39530751,STREAMS,MOVED_UP,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,39530751,2023-09-15
GLOBAL,3,2,1,2023-07-20,15,15,39084697,STREAMS,MOVED_DOWN,1,2023-07-20,Seven (feat. Latto),spotify:track:7x9aauaA9cu6tyfpHnqDLo,https://i.scdn.co/image/ab67616d00001e02bf5cce5a0e1ed03a626bdd74,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",39084697,2023-07-14
GLOBAL,4,1,1,2023-10-19,2,2,36609863,STREAMS,MOVED_DOWN,1,2023-10-19,MONACO,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,36609863,2023-10-13
GLOBAL,5,4,4,2023-10-19,2,2,35627250,STREAMS,MOVED_DOWN,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",35627250,2023-10-13
GLOBAL,6,3,1,2023-09-14,12,12,35527403,STREAMS,MOVED_DOWN,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,35527403,2023-09-20
GLOBAL,7,8,2,2023-07-06,38,32,34221242,STREAMS,MOVED_UP,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,34221242,2019-08-23
GLOBAL,8,9,4,2023-09-28,8,8,29651112,STREAMS,MOVED_UP,61,2023-09-07,Strangers,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://i.scdn.co/image/ab67616d00001e024756c2e9ae436437cd75e9f3,Kenya Grace,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,29651112,2023-09-01
GLOBAL,9,15,9,2023-10-26,5,5,26782564,STREAMS,MOVED_UP,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,26782564,2023-09-15
GLOBAL,10,10,3,2023-10-05,4,4,25756565,STREAMS,NO_CHANGE,3,2023-10-05,3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,https://i.scdn.co/image/ab67616d00001e0299583bb32b47e87d55c6064b,"Jung Kook, Jack Harlow","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:2LIk90788K0zvyj2JJVwkJ",25756565,2023-10-02
GLOBAL,11,13,5,2023-09-07,11,11,25562138,STREAMS,MOVED_UP,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",25562138,2023-08-10
GLOBAL,12,22,12,2023-10-26,5,5,24826187,STREAMS,MOVED_UP,93,2023-09-28,Water,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://i.scdn.co/image/ab67616d00001e02d20231861e86a6f74ef2393e,Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,24826187,2023-07-28
GLOBAL,13,16,1,2023-07-13,17,17,23522164,STREAMS,MOVED_UP,15,2023-07-06,LALA,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://i.scdn.co/image/ab67616d00001e020656d5ce813ca3cc4b677e05,Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,23522164,2023-03-23
GLOBAL,14,-1,14,2023-10-26,1,1,22597244,STREAMS,NEW_ENTRY,14,2023-10-26,TOO MUCH,spotify:track:0rKWJnmo6Q0ovoPOLoLm0t,https://i.scdn.co/image/ab67616d00001e02389e41e5096b6112ce0e1008,"The Kid LAROI, Jung Kook, Central Cee","spotify:artist:2tIP7SsRs7vjIcLrU85W8J, spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:5H4yInM5zmHqpKIoMNAx4r",22597244,2023-10-19
