country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,2,1,2023-11-16,9,9,37748012,STREAMS,MOVED_UP,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,37748012,2023-09-15
GLOBAL,2,4,1,2023-10-26,8,8,32618623,STREAMS,MOVED_UP,149,2023-09-28,Si No Estás,spotify:track:2HafqoJbgXdtjwCOvNEF14,https://i.scdn.co/image/ab67616d00001e025cb9531348f45311cd6fb8df,iñigo quintero,spotify:artist:0jbo7KFNMiIkfBR6ih0yhm,32618623,2022-09-23
GLOBAL,3,1,1,2023-11-09,2,2,32119035,STREAMS,MOVED_DOWN,1,2023-11-09,Standing Next to You,spotify:track:2KslE17cAJNHTsI2MI0jb2,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,Jung Kook,spotify:artist:6HaGTQPmzraVmaVxvz6EUc,32119035,2023-11-03
GLOBAL,4,8,2,2023-07-06,41,35,30441495,STREAMS,MOVED_UP,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,30441495,2019-08-23
GLOBAL,5,10,5,2023-11-16,8,8,28807008,STREAMS,MOVED_UP,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,28807008,2023-09-15
GLOBAL,6,-1,6,2023-11-16,1,1,28741544,STREAMS,NEW_ENTRY,6,2023-11-16,Houdini,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://i.scdn.co/image/ab67616d00001e02001d5706fddc72561f6488af,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,28741544,2023-11-09
GLOBAL,7,3,1,2023-07-20,18,18,28728765,STREAMS,MOVED_DOWN,1,2023-07-20,Seven (feat. Latto) (Explicit Ver.),spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,"Jung Kook, Latto","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ",28728765,2023-11-03
GLOBAL,8,6,4,2023-10-19,5,5,28354134,STREAMS,MOVED_DOWN,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",28354134,2023-10-13
GLOBAL,9,7,1,2023-09-14,15,15,27657566,STREAMS,MOVED_DOWN,22,2023-08-10,Paint The Town Red,spotify:track:56y1jOTK0XSvJzVv9vHQBK,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,27657566,2023-09-20
GLOBAL,10,5,1,2023-11-02,3,3,26755448,STREAMS,MOVED_DOWN,1,2023-11-02,Is It Over Now? (Taylor's Version) (From The Vault),spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,26755448,2023-10-26
GLOBAL,11,9,1,2023-10-19,5,5,25692671,STREAMS,MOVED_DOWN,1,2023-10-19,MONACO,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,25692671,2023-10-13
GLOBAL,12,11,4,2023-09-28,11,11,24494663,STREAMS,MOVED_DOWN,61,2023-09-07,Strangers,spotify:track:5mjYQaktjmjcMKcUIcqz4s,https://i.scdn.co/image/ab67616d00001e024756c2e9ae436437cd75e9f3,Kenya Grace,spotify:artist:7uMDnSZyUYNBPLhPMNuaM2,24494663,2023-09-01
GLOBAL,13,15,13,2023-11-16,3,3,24234279,STREAMS,MOVED_UP,43,2023-11-02,HARLEY QUINN,spotify:track:6CvTEtGagmzQvkUzzyKR9k,https://i.scdn.co/image/ab67616d00001e02ad57982065339f7dc2058efe,"Fuerza Regida, Marshmello","spotify:artist:0ys2OFYzWYB5hRDLCsBqxt, spotify:artist:64KEffDW9EtZ1y2vBYgq8T",24234279,2023-10-20
GLOBAL,14,13,12,2023-10-26,8,8,22745379,STREAMS,MOVED_DOWN,93,2023-09-28,Water,spotify:track:5aIVCx5tnk0ntmdiinnYvw,https://i.scdn.co/image/ab67616d00001e02d20231861e86a6f74ef2393e,Tyla,spotify:artist:3SozjO3Lat463tQICI9LcE,22745379,2023-07-28
GLOBAL,15,-1,15,2023-11-16,1,1,22468800,STREAMS,NEW_ENTRY,15,2023-11-16,Lovin On Me,spotify:track:4xhsWYTOGcal8zt0J161CU,https://i.scdn.co/image/ab67616d00001e02fcf4adae77baba5d0169e8e8,Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,22468800,2023-11-10
GLOBAL,16,16,5,2023-09-07,14,14,21622105,STREAMS,NO_CHANGE,52,2023-08-17,QLONA,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,https://i.scdn.co/image/ab67616d00001e02d026bf9d7780f6a1267b4d03,"KAROL G, Peso Pluma","spotify:artist:790FomKkXshlbRYZFtlgla, spotify:artist:12GqGscKJx3aE4t07u7eVZ",21622105,2023-08-10
GLOBAL,17,20,17,2023-11-16,8,8,20587568,STREAMS,MOVED_UP,27,2023-09-28,Agora Hills,spotify:track:5PyDJG7SQRgWXefgexqIge,https://i.scdn.co/image/ab67616d00001e02a840032f14ab22da396e43cb,Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,20587568,2023-09-20
GLOBAL,18,17,16,2023-10-26,11,11,20564865,STREAMS,MOVED_DOWN,34,2023-09-07,Que Onda,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,https://i.scdn.co/image/ab67616d00001e02c8fd4190e32eed2dfcd00f66,"Calle 24, Chino Pacas, Fuerza Regida","spotify:artist:6dLuQ5qXxIuWc5urxfIiZR, spotify:artist:2rmkQLzj0k4nZdQehOUByO, spotify:artist:0ys2OFYzWYB5hRDLCsBqxt",20564865,2023-08-30
GLOBAL,19,21,15,2023-09-28,71,71,18553089,STREAMS,MOVED_UP,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,18553089,2013-09-09
GLOBAL,20,12,3,2023-10-05,7,7,18436421,STREAMS,MOVED_DOWN,3,2023-10-05,3D (feat. Jack Harlow),spotify:track:01qFKNWq73UfEslI0GvumE,https://i.scdn.co/image/ab67616d00001e0299583bb32b47e87d55c6064b,"Jung Kook, Jack Harlow","spotify:artist:6HaGTQPmzraVmaVxvz6EUc, spotify:artist:2LIk90788K0zvyj2JJVwkJ",18436421,2023-10-02
GLOBAL,21,19,1,2023-07-13,20,20,18027523,STREAMS,MOVED_DOWN,15,2023-07-06,LALA,spotify:track:7ABLbnD53cQK00mhcaOUVG,https://i.scdn.co/image/ab67616d00001e020656d5ce813ca3cc4b677e05,Myke Towers,spotify:artist:7iK8PXO48WeuP03g8YR51W,18027523,2023-03-23
GLOBAL,22,14,2,2023-11-02,3,3,17969551,STREAMS,MOVED_DOWN,2,2023-11-02,Now That We Don't Talk (Taylor's Version) (From The Vault),spotify:track:5KD6AEm19QnMbfWpfoOHMl,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,17969551,2023-10-26
GLOBAL,23,23,17,2023-10-26,9,9,16991711,STREAMS,NO_CHANGE,66,2023-09-21,Según Quién,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,https://i.scdn.co/image/ab67616d00001e02d688b951a19f48941682e026,"Maluma, Carin Leon","spotify:artist:1r4hJ1h58CWwUQe3MxPuau, spotify:artist:66ihevNkSYNzRAl44dx6jJ",16991711,2023-08-25
GLOBAL,24,28,1,2022-04-07,85,85,16668051,STREAMS,MOVED_UP,1,2022-04-07,As It Was,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://i.scdn.co/image/ab67616d00001e022e8ed79e177ff6011076f5f0,Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,16668051,2022-05-20
GLOBAL,25,32,5,2023-08-10,25,25,16500070,STREAMS,MOVED_UP,29,2023-06-01,Dance The Night - From Barbie The Album,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,https://i.scdn.co/image/ab67616d00001e027dd3ba455ee3390cb55b0192,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,16500070,2023-05-25
GLOBAL,26,27,5,2023-04-27,31,31,16444084,STREAMS,MOVED_UP,9,2023-04-20,Daylight,spotify:track:1odExI7RdWc4BT515LTAwj,https://i.scdn.co/image/ab67616d00001e0295ca6a9b4083a86c149934ae,David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,16444084,2023-04-14
GLOBAL,27,26,1,2023-07-06,20,20,16211395,STREAMS,MOVED_DOWN,1,2023-07-06,vampire,spotify:track:1kuGVB7EU95pJObxwvfwKS,https://i.scdn.co/image/ab67616d00001e02e85259a1cae29a8d91f2093d,Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,16211395,2023-09-08
GLOBAL,28,29,17,2023-09-28,13,13,16177084,STREAMS,MOVED_UP,107,2023-08-24,Prada,spotify:track:59NraMJsLaMCVtwXTSia8i,https://i.scdn.co/image/ab67616d00001e02e4b7dccdfd54375ded9ccc5c,"cassö, RAYE, D-Block Europe","spotify:artist:5wCmhq5J2hPwL2r0eKurxn, spotify:artist:5KKpBU5eC2tJDzf0wmlRp2, spotify:artist:5VadK1havLhK1OpKYsXv9y",16177084,2023-08-11
GLOBAL,29,25,9,2023-06-29,21,21,15981051,STREAMS,MOVED_DOWN,9,2023-06-29,LADY GAGA,spotify:track:7mXuWTczZNxG5EDcjFEuJR,https://i.scdn.co/image/ab67616d00001e022fb583ed96f8f35cbf2897ba,"Peso Pluma, Gabito Ballesteros, Junior H","spotify:artist:12GqGscKJx3aE4t07u7eVZ, spotify:artist:6Sbl0NT50roqWvy746MfVf, spotify:artist:7Gi6gjaWy3DxyilpF1a8Is",15981051,2023-06-29
GLOBAL,30,30,1,2016-12-29,163,77,15394026,STREAMS,NO_CHANGE,1,2016-12-29,Starboy,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452,"The Weeknd, Daft Punk","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:4tZwfgrHOc3mvqYlEYSvVi",15394026,2016-11-25
GLOBAL,31,54,31,2023-11-16,6,6,15356013,STREAMS,MOVED_UP,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab67616d00001e02b0dd6a5cd1dec96c4119c262,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",15356013,2023-06-23
GLOBAL,32,48,32,2023-11-16,6,6,15241315,STREAMS,MOVED_UP,191,2023-10-12,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,15241315,2022-10-14
GLOBAL,33,36,1,2023-01-05,49,49,15116493,STREAMS,MOVED_UP,3,2022-12-15,Kill Bill,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://i.scdn.co/image/ab67616d00001e020c471c36970b9406233842a5,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,15116493,2022-12-08
GLOBAL,34,65,1,2018-12-27,51,2,14923197,STREAMS,MOVED_UP,11,2016-12-29,All I Want for Christmas Is You,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://i.scdn.co/image/ab67616d00001e024246e3158421f5abb75abc4f,Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,14923197,1994-10-28
GLOBAL,35,18,3,2023-11-02,3,3,14889551,STREAMS,MOVED_DOWN,3,2023-11-02,"""Slut!"" (Taylor's Version) (From The Vault)",spotify:track:71BqAINEnezjQfxE4VuJfq,https://i.scdn.co/image/ab67616d00001e02904445d70d04eb24d6bb79ac,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,14889551,2023-10-26
GLOBAL,36,34,3,2023-08-10,18,18,14831165,STREAMS,MOVED_DOWN,18,2023-07-20,"What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://i.scdn.co/image/ab67616d00001e02ed317ec13d3de9e01fb99c9e,Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,14831165,2023-07-13
GLOBAL,37,39,20,2023-09-07,12,12,14659262,STREAMS,MOVED_UP,21,2023-08-31,I Remember Everything (feat. Kacey Musgraves),spotify:track:4KULAymBBJcPRpk1yO4dOG,https://i.scdn.co/image/ab67616d00001e02e5a25ed08d1e7e0fbb440cef,"Zach Bryan, Kacey Musgraves","spotify:artist:40ZNYROS4zLfyyBSs2PGe2, spotify:artist:70kkdajctXSbqSMJbQO424",14659262,2023-08-25
GLOBAL,38,22,19,2023-10-26,6,6,14625842,STREAMS,MOVED_DOWN,163,2023-10-12,Lollipop,spotify:track:3cDyocF0Ibdfs1SFQk5cLZ,https://i.scdn.co/image/ab67616d00001e02992b4a535535ec4d0f109021,Darell,spotify:artist:1TtXnWcUs0FCkaZDPGYHdf,14625842,2023-07-28
GLOBAL,39,33,5,2023-10-12,6,6,14528792,STREAMS,MOVED_DOWN,5,2023-10-12,IDGAF (feat. Yeat),spotify:track:2YSzYUF3jWqb9YP9VXmpjE,https://i.scdn.co/image/ab67616d00001e027d384516b23347e92a587ed1,"Drake, Yeat","spotify:artist:3TVXtAsR1Inumwj472S9r4, spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx",14528792,2023-10-06
GLOBAL,40,44,40,2023-11-16,56,18,14521671,STREAMS,MOVED_UP,181,2017-04-13,The Night We Met,spotify:track:3hRV0jL3vUpRrcy398teAU,https://i.scdn.co/image/ab67616d00001e0217875a0610c23d8946454583,Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,14521671,2015-04-06
GLOBAL,41,40,15,2022-10-13,136,136,14191609,STREAMS,MOVED_DOWN,117,2021-04-15,Another Love,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,https://i.scdn.co/image/ab67616d00001e021917a0f3f4152622a040913f,Tom Odell,spotify:artist:2txHhyCwHjUEpJjWrEyqyX,14191609,2013-06-24
GLOBAL,42,38,9,2023-07-20,22,22,14185706,STREAMS,MOVED_DOWN,145,2023-06-22,fukumean,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,https://i.scdn.co/image/ab67616d00001e02017d5e26552345c4b1575b6c,Gunna,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ,14185706,2023-06-16
GLOBAL,43,41,7,2023-08-24,19,19,14039387,STREAMS,MOVED_DOWN,16,2023-07-13,Columbia,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,https://i.scdn.co/image/ab67616d00001e02a00a817b017c6f6bf8460be9,Quevedo,spotify:artist:52iwsT98xCoGgiGntTiR7K,14039387,2023-07-07
GLOBAL,44,47,19,2022-10-20,168,168,13804657,STREAMS,MOVED_UP,198,2020-09-03,Sweater Weather,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://i.scdn.co/image/ab67616d00001e028265a736a1eb838ad5a0b921,The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,13804657,2013-04-19
