country,currentRank,previousRank,peakRank,peakDate,appearancesOnChart,consecutiveAppearancesOnChart,rankingMetricValue,rankingMetricType,entryStatus,entryRank,entryDate,trackName,trackUri,displayImageUri,artistName,artistSpotifyUri,Streams,releaseDate
GLOBAL,1,1,1,2024-01-11,9,9,36184432,STREAMS,NO_CHANGE,69,2023-12-14,La Diabla,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,https://i.scdn.co/image/ab67616d00001e021501c770de50a22b25d67611,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,36184432,2023-11-30
GLOBAL,2,2,1,2023-11-16,21,21,35438103,STREAMS,NO_CHANGE,14,2023-09-21,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://i.scdn.co/image/ab67616d00001e0222fd802bc61db666c7c81aa8,Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,35438103,2023-09-15
GLOBAL,3,15,3,2024-02-08,3,3,34070246,STREAMS,MOVED_UP,24,2024-01-25,Beautiful Things,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://i.scdn.co/image/ab67616d00001e02f2a919d3fa0f2b2593c92d19,Benson Boone,spotify:artist:22wbnEMDvgVIAGdFeek6ET,34070246,2024-01-18
GLOBAL,4,3,3,2024-02-01,18,18,33826703,STREAMS,MOVED_DOWN,190,2023-10-12,"One Of The Girls (with JENNIE, Lily Rose Depp)",spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://i.scdn.co/image/ab67616d00001e02b0dd6a5cd1dec96c4119c262,"The Weeknd, JENNIE, Lily-Rose Depp","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:250b0Wlc5Vk0CoUsaCY84M, spotify:artist:1pBLC0qVRTB5zVMuteQ9jJ",33826703,2023-06-23
GLOBAL,5,7,2,2023-07-06,53,47,30425874,STREAMS,MOVED_UP,16,2019-08-29,Cruel Summer,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://i.scdn.co/image/ab67616d00001e02e787cffec20aa2a396a61647,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,30425874,2019-08-23
GLOBAL,6,5,3,2023-11-23,20,20,29851326,STREAMS,MOVED_DOWN,72,2023-09-28,My Love Mine All Mine,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,https://i.scdn.co/image/ab67616d00001e0234f21d3047d85440dfa37f10,Mitski,spotify:artist:2uYWxilOVlUdk4oV9DvwqK,29851326,2023-09-15
GLOBAL,7,8,7,2024-01-11,18,18,28596970,STREAMS,MOVED_UP,191,2023-10-12,Stick Season,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://i.scdn.co/image/ab67616d00001e026ee35072df1af802cca09918,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,28596970,2022-10-14
GLOBAL,8,9,8,2024-01-18,4,4,27434353,STREAMS,MOVED_UP,8,2024-01-18,redrum,spotify:track:52eIcoLUM25zbQupAZYoFh,https://i.scdn.co/image/ab67616d00001e02bbdceba2bf1867d4966d0347,21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,27434353,2024-01-12
GLOBAL,9,4,3,2024-01-04,13,13,27344135,STREAMS,MOVED_DOWN,15,2023-11-16,Lovin On Me,spotify:track:4xhsWYTOGcal8zt0J161CU,https://i.scdn.co/image/ab67616d00001e02fcf4adae77baba5d0169e8e8,Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,27344135,2023-11-10
GLOBAL,10,10,10,2024-01-25,9,9,27190288,STREAMS,NO_CHANGE,60,2023-12-14,LUNA,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://i.scdn.co/image/ab67616d00001e02f1aad814a40ec7419c234242,"Feid, ATL Jacob","spotify:artist:2LRoIwlKmHjgvigdNGBHNo, spotify:artist:7jAs1uPnpfNmT6e5qtEPxq",27190288,2023-12-01
GLOBAL,11,6,1,2024-01-18,4,4,25539532,STREAMS,MOVED_DOWN,1,2024-01-18,"yes, and?",spotify:track:7gaA3wERFkFkgivjwbSvkG,https://i.scdn.co/image/ab67616d00001e026b0b6e20fdb1ee07de7e92d6,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,25539532,2024-01-12
GLOBAL,12,14,12,2024-02-08,13,13,24989147,STREAMS,MOVED_UP,178,2023-11-16,Lose Control,spotify:track:17phhZDn6oGtzMe56NuWvj,https://i.scdn.co/image/ab67616d00001e021a0323cc23419360a34a3ace,Teddy Swims,spotify:artist:33qOK5uJ8AR2xuQQAhHump,24989147,2023-09-15
GLOBAL,13,12,12,2024-02-01,36,36,23886595,STREAMS,MOVED_DOWN,16,2023-06-08,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),spotify:track:6WzRpISELf3YglGAh7TXcG,https://i.scdn.co/image/ab67616d00001e024c8f092adc59b4bf4212389d,"The Weeknd, Playboi Carti, Madonna","spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ, spotify:artist:699OTQXzgjhIYAHMy9RyPD, spotify:artist:6tbjWDEIzxoDsBA1FuhfPW",23886595,2023-06-02
GLOBAL,14,11,11,2024-01-25,4,4,22839902,STREAMS,MOVED_DOWN,13,2024-01-18,Igual Que Un Ángel (with Peso Pluma),spotify:track:6XaJfhwof7qIgbbXO5tIQI,https://i.scdn.co/image/ab67616d00001e02b968625b03ec59b30b48e9c3,"Kali Uchis, Peso Pluma","spotify:artist:1U1el3k54VvEUzo3ybLPlM, spotify:artist:12GqGscKJx3aE4t07u7eVZ",22839902,2024-01-12
GLOBAL,15,13,8,2024-01-11,11,11,22814003,STREAMS,MOVED_DOWN,178,2023-11-30,La Víctima,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,https://i.scdn.co/image/ab67616d00001e020e8dc9720dd03d86627fa54b,Xavi,spotify:artist:3Me35AWHCGqW4sZ7bWWJt1,22814003,2023-08-17
GLOBAL,16,16,13,2024-01-25,6,6,20869934,STREAMS,NO_CHANGE,143,2024-01-04,Murder On The Dancefloor,spotify:track:4tKGFmENO69tZR9ahgZu48,https://i.scdn.co/image/ab67616d00001e02b736151ed1c04f2d41d5f69e,Sophie Ellis-Bextor,spotify:artist:2cBh5lVMg222FFuRU7EfDE,20869934,2002-06-06
GLOBAL,17,28,17,2024-02-08,4,4,20751083,STREAMS,MOVED_UP,141,2024-01-18,Unwritten,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://i.scdn.co/image/ab67616d00001e02b337e1ca6629a53c66a3b0d4,Natasha Bedingfield,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a,20751083,2004-08-30
GLOBAL,18,75,18,2024-02-08,2,2,20623964,STREAMS,MOVED_UP,75,2024-02-01,Praise Jah In The Moonlight,spotify:track:3h5TiWTqGxjSjFrbruPFH9,https://i.scdn.co/image/ab67616d00001e02672db804db16b0dd95ecf572,YG Marley,spotify:artist:0n4Fao9kbjgM76RmVlfSwr,20623964,2023-12-27
GLOBAL,19,20,4,2023-10-19,17,17,20367412,STREAMS,MOVED_UP,4,2023-10-19,PERRO NEGRO,spotify:track:7iQXYTyuG13aoeHxGG28Nh,https://i.scdn.co/image/ab67616d00001e027b1fc51ff3257b5286a1ecec,"Bad Bunny, Feid","spotify:artist:4q3ewBCX7sLwd24euuV69X, spotify:artist:2LRoIwlKmHjgvigdNGBHNo",20367412,2023-10-13
GLOBAL,20,18,15,2023-09-28,83,83,20350639,STREAMS,MOVED_DOWN,189,2022-07-14,I Wanna Be Yours,spotify:track:5XeFesFbtLpXzIVDNQP22n,https://i.scdn.co/image/ab67616d00001e024ae1c4c5c45aabe565499163,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,20350639,2013-09-09
GLOBAL,21,26,6,2023-11-16,13,13,19503751,STREAMS,MOVED_UP,6,2023-11-16,Houdini,spotify:track:4OMJGnvZfDvsePyCwRGO7X,https://i.scdn.co/image/ab67616d00001e02001d5706fddc72561f6488af,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,19503751,2023-11-09
